date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,54.12,10.88,0.0,10.88,49.79,15.21,0.0,15.21,ECMWF_AIFS,20260427_06,30.42
2026-04-28,55.06,9.94,0.0,9.94,52.58,12.42,0.0,12.42,ECMWF_AIFS,20260427_06,24.84
2026-04-29,54.88,10.12,0.0,10.12,50.78,14.22,0.0,14.22,ECMWF_AIFS,20260427_06,28.44
2026-04-30,54.62,10.38,0.0,10.38,47.88,17.12,0.0,17.12,ECMWF_AIFS,20260427_06,34.24
2026-05-01,53.35,11.65,0.0,11.65,45.92,19.08,0.0,19.08,ECMWF_AIFS,20260427_06,38.16
2026-05-02,53.39,11.61,0.0,11.61,45.57,19.43,0.0,19.43,ECMWF_AIFS,20260427_06,38.86
2026-05-03,54.47,10.53,0.0,10.53,47.13,17.87,0.0,17.87,ECMWF_AIFS,20260427_06,35.74
2026-05-04,56.91,8.09,0.0,8.09,53.17,11.83,0.0,11.83,ECMWF_AIFS,20260427_06,23.66
2026-05-05,58.09,6.91,0.0,6.91,56.88,8.12,0.0,8.12,ECMWF_AIFS,20260427_06,16.24
2026-05-06,57.57,7.43,0.0,7.43,53.17,11.83,0.0,11.83,ECMWF_AIFS,20260427_06,23.66
2026-05-07,57.5,7.5,0.0,7.5,52.3,12.7,0.0,12.7,ECMWF_AIFS,20260427_06,25.4
2026-05-08,57.26,7.74,0.0,7.74,52.34,12.66,0.0,12.66,ECMWF_AIFS,20260427_06,25.32
2026-05-09,56.97,8.03,0.0,8.03,49.7,15.3,0.0,15.3,ECMWF_AIFS,20260427_06,30.6
2026-05-10,56.97,8.03,0.0,8.03,50.41,14.59,0.0,14.59,ECMWF_AIFS,20260427_06,29.18
2026-05-11,58.22,6.78,0.0,6.78,53.62,11.38,0.0,11.38,ECMWF_AIFS,20260427_06,22.76
2026-05-12,59.85,5.15,0.0,5.15,57.62,7.38,0.0,7.38,ECMWF_AIFS,20260427_06,14.76
