date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,43.75,21.25,0.0,21.25,29.78,35.22,0.0,35.22,ECMWF_AIFS,20260318_06,70.44
2026-03-19,49.44,15.56,0.0,15.56,38.69,26.31,0.0,26.31,ECMWF_AIFS,20260318_06,52.62
2026-03-20,52.71,12.29,0.0,12.29,44.13,20.87,0.0,20.87,ECMWF_AIFS,20260318_06,41.74
2026-03-21,55.05,9.95,0.0,9.95,49.27,15.73,0.0,15.73,ECMWF_AIFS,20260318_06,31.46
2026-03-22,54.69,10.31,0.0,10.31,52.9,12.1,0.0,12.1,ECMWF_AIFS,20260318_06,24.2
2026-03-23,50.5,14.5,0.0,14.5,43.52,21.48,0.0,21.48,ECMWF_AIFS,20260318_06,42.96
2026-03-24,49.65,15.35,0.0,15.35,37.42,27.58,0.0,27.58,ECMWF_AIFS,20260318_06,55.16
2026-03-25,49.92,15.08,0.0,15.08,40.99,24.01,0.0,24.01,ECMWF_AIFS,20260318_06,48.02
2026-03-26,51.04,13.96,0.0,13.96,41.33,23.67,0.0,23.67,ECMWF_AIFS,20260318_06,47.34
2026-03-27,51.26,13.74,0.0,13.74,48.84,16.16,0.0,16.16,ECMWF_AIFS,20260318_06,32.32
2026-03-28,45.75,19.25,0.0,19.25,35.85,29.15,0.0,29.15,ECMWF_AIFS,20260318_06,58.3
2026-03-29,45.57,19.43,0.0,19.43,35.48,29.52,0.0,29.52,ECMWF_AIFS,20260318_06,59.04
2026-03-30,49.13,15.87,0.0,15.87,41.58,23.42,0.0,23.42,ECMWF_AIFS,20260318_06,46.84
2026-03-31,53.44,11.56,0.0,11.56,48.81,16.19,0.0,16.19,ECMWF_AIFS,20260318_06,32.38
2026-04-01,53.99,11.01,0.0,11.01,51.58,13.42,0.0,13.42,ECMWF_AIFS,20260318_06,26.84
2026-04-02,54.37,10.63,0.0,10.63,53.74,11.26,0.0,11.26,ECMWF_AIFS,20260318_06,22.52
