date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,73.21666666666667,0.0,8.216666666666667,8.216666666666667,72.24666666666667,0.0,7.246666666666667,7.246666666666667,ECMWF_AIFS,20260707_06,-0.0
2026-07-08,75.28,0.0,10.28,10.28,75.015,0.0,10.015,10.015,ECMWF_AIFS,20260707_06,-0.0
2026-07-09,75.41,0.0,10.41,10.41,76.6125,0.0,11.6125,11.6125,ECMWF_AIFS,20260707_06,-0.0
2026-07-10,75.315,0.0,10.315,10.315,75.74000000000001,0.0,10.74,10.74,ECMWF_AIFS,20260707_06,-0.0
2026-07-11,75.3825,0.0,10.3825,10.3825,75.215,0.0,10.215,10.215,ECMWF_AIFS,20260707_06,-0.0
2026-07-12,75.4575,0.0,10.4575,10.4575,74.4875,0.0,9.4875,9.4875,ECMWF_AIFS,20260707_06,-0.0
2026-07-13,75.8925,0.0,10.8925,10.8925,75.675,0.0,10.675,10.675,ECMWF_AIFS,20260707_06,-0.0
2026-07-14,75.59,0.0,10.59,10.59,77.5275,0.0,12.5275,12.5275,ECMWF_AIFS,20260707_06,-0.0
2026-07-15,75.6875,0.0,10.6875,10.6875,79.345,0.0,14.345,14.345,ECMWF_AIFS,20260707_06,-0.0
2026-07-16,75.8675,0.0,10.8675,10.8675,79.465,0.0,14.465,14.465,ECMWF_AIFS,20260707_06,-0.0
2026-07-17,76.2675,0.0,11.2675,11.2675,79.6425,0.0,14.6425,14.6425,ECMWF_AIFS,20260707_06,-0.0
2026-07-18,76.3125,0.0,11.3125,11.3125,79.1625,0.0,14.1625,14.1625,ECMWF_AIFS,20260707_06,-0.0
2026-07-19,76.5975,0.0,11.5975,11.5975,78.4625,0.0,13.4625,13.4625,ECMWF_AIFS,20260707_06,-0.0
2026-07-20,76.475,0.0,11.475,11.475,77.69,0.0,12.69,12.69,ECMWF_AIFS,20260707_06,-0.0
2026-07-21,75.60249999999999,0.0,10.6025,10.6025,76.97749999999999,0.0,11.9775,11.9775,ECMWF_AIFS,20260707_06,-0.0
