date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,50.93,14.07,0.0,14.07,45.4,19.6,0.0,19.6,ECMWF_AIFS,20260419_06,39.2
2026-04-20,50.11,14.89,0.0,14.89,40.19,24.81,0.0,24.81,ECMWF_AIFS,20260419_06,49.62
2026-04-21,52.92,12.08,0.0,12.08,44.43,20.57,0.0,20.57,ECMWF_AIFS,20260419_06,41.14
2026-04-22,56.18,8.82,0.0,8.82,53.83,11.17,0.0,11.17,ECMWF_AIFS,20260419_06,22.34
2026-04-23,56.98,8.02,0.0,8.02,55.14,9.86,0.0,9.86,ECMWF_AIFS,20260419_06,19.72
2026-04-24,55.62,9.38,0.0,9.38,57.62,7.38,0.0,7.38,ECMWF_AIFS,20260419_06,14.76
2026-04-25,54.02,10.98,0.0,10.98,52.56,12.44,0.0,12.44,ECMWF_AIFS,20260419_06,24.88
2026-04-26,54.55,10.45,0.0,10.45,51.31,13.69,0.0,13.69,ECMWF_AIFS,20260419_06,27.38
2026-04-27,55.39,9.61,0.0,9.61,50.52,14.48,0.0,14.48,ECMWF_AIFS,20260419_06,28.96
2026-04-28,55.95,9.05,0.0,9.05,54.32,10.68,0.0,10.68,ECMWF_AIFS,20260419_06,21.36
2026-04-29,55.94,9.06,0.0,9.06,52.3,12.7,0.0,12.7,ECMWF_AIFS,20260419_06,25.4
2026-04-30,56.27,8.73,0.0,8.73,50.35,14.65,0.0,14.65,ECMWF_AIFS,20260419_06,29.3
2026-05-01,56.23,8.77,0.0,8.77,50.51,14.49,0.0,14.49,ECMWF_AIFS,20260419_06,28.98
2026-05-02,56.28,8.72,0.0,8.72,52.22,12.78,0.0,12.78,ECMWF_AIFS,20260419_06,25.56
2026-05-03,57.05,7.95,0.0,7.95,54.81,10.19,0.0,10.19,ECMWF_AIFS,20260419_06,20.38
2026-05-04,57.47,7.53,0.0,7.53,53.88,11.12,0.0,11.12,ECMWF_AIFS,20260419_06,22.24
