date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,73.5775,0.0,8.5775,8.5775,73.22,0.0,8.219999999999999,8.219999999999999,ECMWF_AIFS,20260829_12,0.0
2026-08-31,73.465,0.0,8.465,8.465,75.16499999999999,0.0,10.165,10.165,ECMWF_AIFS,20260829_12,0.0
2026-09-01,73.9675,0.0,8.9675,8.9675,76.205,0.0,11.205,11.205,ECMWF_AIFS,20260829_12,0.0
2026-09-02,74.2425,0.0,9.2425,9.2425,76.255,0.0,11.255,11.255,ECMWF_AIFS,20260829_12,0.0
2026-09-03,74.0375,0.0,9.0375,9.0375,75.8975,0.0,10.8975,10.8975,ECMWF_AIFS,20260829_12,0.0
2026-09-04,74.2775,0.0,9.2775,9.2775,76.69749999999999,0.0,11.6975,11.6975,ECMWF_AIFS,20260829_12,0.0
2026-09-05,74.9675,0.0,9.9675,9.9675,76.2875,0.0,11.2875,11.2875,ECMWF_AIFS,20260829_12,0.0
2026-09-06,74.3875,0.0,9.3875,9.3875,74.2,0.0,9.2,9.2,ECMWF_AIFS,20260829_12,0.0
2026-09-07,73.28,0.0,8.280000000000001,8.280000000000001,72.63,0.0,7.63,7.63,ECMWF_AIFS,20260829_12,0.0
2026-09-08,72.3775,0.0,7.377499999999999,7.377499999999999,71.01750000000001,0.1425,6.16,6.3025,ECMWF_AIFS,20260829_12,0.1226924999999999
2026-09-09,72.04249999999999,0.0,7.0425,7.0425,69.2875,0.57,4.8575,5.4275,ECMWF_AIFS,20260829_12,0.4907699999999999
2026-09-10,71.22,0.0,6.220000000000001,6.220000000000001,69.4075,0.8325,5.24,6.0725,ECMWF_AIFS,20260829_12,0.7167825
2026-09-11,71.6575,0.0,6.657500000000001,6.657500000000001,72.1975,0.0,7.1975,7.1975,ECMWF_AIFS,20260829_12,0.0
2026-09-12,72.0175,0.0,7.0175,7.0175,73.97749999999999,0.0,8.9775,8.9775,ECMWF_AIFS,20260829_12,0.0
2026-09-13,70.02333333333333,0.0,5.023333333333333,5.023333333333333,71.06,0.0,6.06,6.06,ECMWF_AIFS,20260829_12,0.0
