date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-08,76.575,0.0,11.575,11.575,76.91499999999999,0.0,11.915,11.915,ECMWF_AIFS,20260807_12,-0.0
2026-08-09,76.645,0.0,11.645,11.645,77.04249999999999,0.0,12.0425,12.0425,ECMWF_AIFS,20260807_12,-0.0
2026-08-10,76.435,0.0,11.435,11.435,77.1075,0.0,12.1075,12.1075,ECMWF_AIFS,20260807_12,-0.0
2026-08-11,76.3475,0.0,11.3475,11.3475,76.85,0.0,11.85,11.85,ECMWF_AIFS,20260807_12,-0.0
2026-08-12,75.935,0.0,10.935,10.935,75.77,0.0,10.77,10.77,ECMWF_AIFS,20260807_12,-0.0
2026-08-13,74.45,0.0,9.45,9.45,75.03,0.0,10.03,10.03,ECMWF_AIFS,20260807_12,-0.0
2026-08-14,73.4875,0.0,8.4875,8.4875,74.3425,0.0,9.3425,9.3425,ECMWF_AIFS,20260807_12,-0.0
2026-08-15,73.47749999999999,0.0,8.4775,8.4775,73.94,0.0,8.940000000000001,8.940000000000001,ECMWF_AIFS,20260807_12,-0.0
2026-08-16,73.855,0.0,8.855,8.855,73.2575,0.0,8.2575,8.2575,ECMWF_AIFS,20260807_12,-0.0
2026-08-17,74.265,0.0,9.265,9.265,72.75750000000001,0.0,7.7575,7.7575,ECMWF_AIFS,20260807_12,-0.0
2026-08-18,74.3725,0.0,9.3725,9.3725,72.255,0.0,7.255,7.255,ECMWF_AIFS,20260807_12,-0.0
2026-08-19,74.465,0.0,9.465,9.465,73.4075,0.0,8.407499999999999,8.407499999999999,ECMWF_AIFS,20260807_12,-0.0
2026-08-20,75.11,0.0,10.11,10.11,74.58250000000001,0.0,9.5825,9.5825,ECMWF_AIFS,20260807_12,-0.0
2026-08-21,75.5175,0.0,10.5175,10.5175,75.19,0.0,10.19,10.19,ECMWF_AIFS,20260807_12,-0.0
2026-08-22,73.64999999999999,0.0,8.65,8.65,73.77,0.0,8.77,8.77,ECMWF_AIFS,20260807_12,-0.0
