date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,74.06333333333333,0.0,9.063333333333333,9.063333333333333,76.23,0.0,11.23,11.23,ECMWF_AIFS,20260717_06,0.0
2026-07-18,75.75750000000001,0.0,10.7575,10.7575,77.925,0.0,12.925,12.925,ECMWF_AIFS,20260717_06,0.0
2026-07-19,75.6275,0.0,10.6275,10.6275,75.9275,0.0,10.9275,10.9275,ECMWF_AIFS,20260717_06,0.0
2026-07-20,76.0325,0.0,11.0325,11.0325,75.41499999999999,0.0,10.415,10.415,ECMWF_AIFS,20260717_06,0.0
2026-07-21,76.10249999999999,0.0,11.1025,11.1025,77.0775,0.0,12.0775,12.0775,ECMWF_AIFS,20260717_06,0.0
2026-07-22,75.1925,0.0,10.1925,10.1925,73.6575,0.0,8.657499999999999,8.657499999999999,ECMWF_AIFS,20260717_06,0.0
2026-07-23,74.975,0.0,9.975,9.975,71.485,0.1025,6.5875,6.69,ECMWF_AIFS,20260717_06,0.2229374999999999
2026-07-24,75.6225,0.0,10.6225,10.6225,72.7875,0.0,7.7875,7.7875,ECMWF_AIFS,20260717_06,0.0
2026-07-25,75.805,0.0,10.805,10.805,74.5725,0.0,9.572500000000002,9.572500000000002,ECMWF_AIFS,20260717_06,0.0
2026-07-26,75.685,0.0,10.685,10.685,75.165,0.0,10.165,10.165,ECMWF_AIFS,20260717_06,0.0
2026-07-27,76.205,0.0,11.205,11.205,75.88,0.0,10.88,10.88,ECMWF_AIFS,20260717_06,0.0
2026-07-28,76.805,0.0,11.805,11.805,78.44,0.0,13.44,13.44,ECMWF_AIFS,20260717_06,0.0
2026-07-29,77.22,0.0,12.22,12.22,80.065,0.0,15.065,15.065,ECMWF_AIFS,20260717_06,0.0
2026-07-30,76.9575,0.0,11.9575,11.9575,78.385,0.0,13.385,13.385,ECMWF_AIFS,20260717_06,0.0
2026-07-31,76.5225,0.0,11.5225,11.5225,76.78999999999999,0.0,11.79,11.79,ECMWF_AIFS,20260717_06,0.0
