date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-02,74.66,0.0,9.66,9.66,80.9625,0.0,15.9625,15.9625,ECMWF_AIFS,20260701_12,0.0
2026-07-03,74.9975,0.0,9.9975,9.9975,81.0925,0.0,16.0925,16.0925,ECMWF_AIFS,20260701_12,0.0
2026-07-04,74.9475,0.0,9.9475,9.9475,79.41499999999999,0.0,14.415,14.415,ECMWF_AIFS,20260701_12,0.0
2026-07-05,74.7475,0.0,9.7475,9.7475,76.255,0.0,11.255,11.255,ECMWF_AIFS,20260701_12,0.0
2026-07-06,74.5225,0.0,9.5225,9.5225,73.955,0.0,8.955,8.955,ECMWF_AIFS,20260701_12,0.0
2026-07-07,74.77,0.0,9.77,9.77,73.395,0.0,8.395,8.395,ECMWF_AIFS,20260701_12,0.0
2026-07-08,74.7575,0.0,9.7575,9.7575,73.675,0.0,8.675,8.675,ECMWF_AIFS,20260701_12,0.0
2026-07-09,74.2625,0.0,9.2625,9.2625,74.20750000000001,0.0,9.2075,9.2075,ECMWF_AIFS,20260701_12,0.0
2026-07-10,73.6575,0.0,8.657499999999999,8.657499999999999,73.2925,0.0,8.2925,8.2925,ECMWF_AIFS,20260701_12,0.0
2026-07-11,72.94,0.0,7.939999999999999,7.939999999999999,70.62,0.0,5.62,5.62,ECMWF_AIFS,20260701_12,0.0
2026-07-12,72.69,0.0,7.689999999999999,7.689999999999999,69.24000000000001,0.8574999999999999,5.0975,5.955,ECMWF_AIFS,20260701_12,1.4628949999999998
2026-07-13,73.1975,0.0,8.1975,8.1975,71.19,0.1674999999999999,6.3575,6.525,ECMWF_AIFS,20260701_12,0.285755
2026-07-14,74.155,0.0,9.155,9.155,73.85,0.0,8.850000000000001,8.850000000000001,ECMWF_AIFS,20260701_12,0.0
2026-07-15,74.10249999999999,0.0,9.1025,9.1025,75.2575,0.0,10.2575,10.2575,ECMWF_AIFS,20260701_12,0.0
2026-07-16,71.79,0.0,6.79,6.79,70.55,0.0,5.55,5.55,ECMWF_AIFS,20260701_12,0.0
