date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,72.41749999999999,0.0,7.4175,7.4175,71.15,0.375,6.525,6.9,ECMWF_AIFS,20260907_12,0.3105
2026-09-09,73.065,0.0,8.065,8.065,73.61500000000001,0.0,8.615,8.615,ECMWF_AIFS,20260907_12,0.0
2026-09-10,73.4575,0.0,8.4575,8.4575,73.15,0.0,8.15,8.15,ECMWF_AIFS,20260907_12,0.0
2026-09-11,72.72749999999999,0.0,7.7275,7.7275,71.125,0.3375,6.4625,6.8,ECMWF_AIFS,20260907_12,0.27945
2026-09-12,71.5575,0.0,6.5575,6.5575,69.8725,0.4075,5.279999999999999,5.6875,ECMWF_AIFS,20260907_12,0.33741
2026-09-13,71.0825,0.0,6.0825,6.0825,69.985,0.435,5.42,5.855,ECMWF_AIFS,20260907_12,0.36018
2026-09-14,70.33250000000001,0.115,5.4475,5.5625,68.2925,1.43,4.7225,6.1525,ECMWF_AIFS,20260907_12,1.18404
2026-09-15,70.4825,0.0675,5.550000000000001,5.6175,69.3175,0.8075,5.125,5.9325,ECMWF_AIFS,20260907_12,0.6686099999999999
2026-09-16,71.01,0.0,6.01,6.01,70.775,0.1825,5.9575000000000005,6.140000000000001,ECMWF_AIFS,20260907_12,0.15111
2026-09-17,70.7575,0.0,5.7575,5.7575,72.07,0.0,7.07,7.07,ECMWF_AIFS,20260907_12,0.0
2026-09-18,69.4675,0.5325,5.0,5.5325,67.0425,1.515,3.5575,5.0725,ECMWF_AIFS,20260907_12,1.25442
2026-09-19,68.59,0.9225,4.5125,5.4350000000000005,62.13,5.065,2.1950000000000003,7.260000000000001,ECMWF_AIFS,20260907_12,4.1938200000000005
2026-09-20,69.6375,0.445,5.0825000000000005,5.5275,63.39,4.08,2.47,6.55,ECMWF_AIFS,20260907_12,3.37824
2026-09-21,70.21000000000001,0.2375,5.4475,5.685,65.4425,2.3125,2.755,5.0675,ECMWF_AIFS,20260907_12,1.91475
2026-09-22,68.58333333333333,0.3066666666666667,3.89,4.196666666666666,64.31,2.2433333333333336,1.5533333333333337,3.796666666666667,ECMWF_AIFS,20260907_12,1.85748
