date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,55.04,9.96,0.0,9.96,58.34,6.66,0.0,6.66,ECMWF_AIFS,20260331_06,13.32
2026-04-01,52.96,12.04,0.0,12.04,53.52,11.48,0.0,11.48,ECMWF_AIFS,20260331_06,22.96
2026-04-02,51.8,13.2,0.0,13.2,47.68,17.32,0.0,17.32,ECMWF_AIFS,20260331_06,34.64
2026-04-03,52.71,12.29,0.0,12.29,50.02,14.98,0.0,14.98,ECMWF_AIFS,20260331_06,29.96
2026-04-04,51.89,13.11,0.0,13.11,50.09,14.91,0.0,14.91,ECMWF_AIFS,20260331_06,29.82
2026-04-05,50.37,14.63,0.0,14.63,45.63,19.37,0.0,19.37,ECMWF_AIFS,20260331_06,38.74
2026-04-06,50.22,14.78,0.0,14.78,41.35,23.65,0.0,23.65,ECMWF_AIFS,20260331_06,47.3
2026-04-07,49.91,15.09,0.0,15.09,41.48,23.52,0.0,23.52,ECMWF_AIFS,20260331_06,47.04
2026-04-08,51.01,13.99,0.0,13.99,42.77,22.23,0.0,22.23,ECMWF_AIFS,20260331_06,44.46
2026-04-09,53.13,11.87,0.0,11.87,44.52,20.48,0.0,20.48,ECMWF_AIFS,20260331_06,40.96
2026-04-10,54.07,10.93,0.0,10.93,48.82,16.18,0.0,16.18,ECMWF_AIFS,20260331_06,32.36
2026-04-11,53.43,11.57,0.0,11.57,52.02,12.98,0.0,12.98,ECMWF_AIFS,20260331_06,25.96
2026-04-12,53.28,11.72,0.0,11.72,54.85,10.15,0.0,10.15,ECMWF_AIFS,20260331_06,20.3
2026-04-13,53.27,11.73,0.0,11.73,51.37,13.63,0.0,13.63,ECMWF_AIFS,20260331_06,27.26
2026-04-14,52.85,12.15,0.0,12.15,48.78,16.22,0.0,16.22,ECMWF_AIFS,20260331_06,32.44
2026-04-15,53.18,11.82,0.0,11.82,47.56,17.44,0.0,17.44,ECMWF_AIFS,20260331_06,34.88
