date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,42.65,22.35,42.65,22.35,ECMWF_AIFS,20260225_06
2026-02-26,46.17,18.83,46.17,18.83,ECMWF_AIFS,20260225_06
2026-02-27,46.82,18.18,46.82,18.18,ECMWF_AIFS,20260225_06
2026-02-28,47.63,17.37,47.63,17.37,ECMWF_AIFS,20260225_06
2026-03-01,44.28,20.72,44.28,20.72,ECMWF_AIFS,20260225_06
2026-03-02,42.4,22.6,42.4,22.6,ECMWF_AIFS,20260225_06
2026-03-03,44.79,20.21,44.79,20.21,ECMWF_AIFS,20260225_06
2026-03-04,48.32,16.68,48.32,16.68,ECMWF_AIFS,20260225_06
2026-03-05,48.95,16.05,48.95,16.05,ECMWF_AIFS,20260225_06
2026-03-06,47.45,17.55,47.45,17.55,ECMWF_AIFS,20260225_06
2026-03-07,47.61,17.39,47.61,17.39,ECMWF_AIFS,20260225_06
2026-03-08,50.74,14.26,50.74,14.26,ECMWF_AIFS,20260225_06
2026-03-09,51.66,13.34,51.66,13.34,ECMWF_AIFS,20260225_06
2026-03-10,49.39,15.61,49.39,15.61,ECMWF_AIFS,20260225_06
2026-03-11,47.33,17.67,47.33,17.67,ECMWF_AIFS,20260225_06
2026-03-12,47.8,17.2,47.8,17.2,ECMWF_AIFS,20260225_06
