date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,48.13,16.87,0.0,16.87,42.54,22.46,0.0,22.46,ECMWF_AIFS,20260405_12,44.92
2026-04-06,46.69,18.31,0.0,18.31,39.76,25.24,0.0,25.24,ECMWF_AIFS,20260405_12,50.48
2026-04-07,44.84,20.16,0.0,20.16,36.14,28.86,0.0,28.86,ECMWF_AIFS,20260405_12,57.72
2026-04-08,46.42,18.58,0.0,18.58,36.98,28.02,0.0,28.02,ECMWF_AIFS,20260405_12,56.04
2026-04-09,50.06,14.94,0.0,14.94,45.19,19.81,0.0,19.81,ECMWF_AIFS,20260405_12,39.62
2026-04-10,51.55,13.45,0.0,13.45,46.09,18.91,0.0,18.91,ECMWF_AIFS,20260405_12,37.82
2026-04-11,52.78,12.22,0.0,12.22,47.36,17.64,0.0,17.64,ECMWF_AIFS,20260405_12,35.28
2026-04-12,53.13,11.87,0.0,11.87,48.42,16.58,0.0,16.58,ECMWF_AIFS,20260405_12,33.16
2026-04-13,53.85,11.15,0.0,11.15,55.97,9.03,0.0,9.03,ECMWF_AIFS,20260405_12,18.06
2026-04-14,53.38,11.62,0.0,11.62,56.51,8.49,0.0,8.49,ECMWF_AIFS,20260405_12,16.98
2026-04-15,50.25,14.75,0.0,14.75,48.05,16.95,0.0,16.95,ECMWF_AIFS,20260405_12,33.9
2026-04-16,50.08,14.92,0.0,14.92,40.99,24.01,0.0,24.01,ECMWF_AIFS,20260405_12,48.02
2026-04-17,51.36,13.64,0.0,13.64,43.03,21.97,0.0,21.97,ECMWF_AIFS,20260405_12,43.94
2026-04-18,52.57,12.43,0.0,12.43,47.08,17.92,0.0,17.92,ECMWF_AIFS,20260405_12,35.84
2026-04-19,54.32,10.68,0.0,10.68,52.38,12.62,0.0,12.62,ECMWF_AIFS,20260405_12,25.24
2026-04-20,55.33,9.67,0.0,9.67,55.13,9.87,0.0,9.87,ECMWF_AIFS,20260405_12,19.74
