date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,74.945,0.0,9.945,9.945,73.02250000000001,0.0,8.0225,8.0225,ECMWF_AIFS,20260826_18,0.0
2026-08-28,74.2925,0.0,9.2925,9.2925,72.53,0.0,7.529999999999999,7.529999999999999,ECMWF_AIFS,20260826_18,0.0
2026-08-29,73.7125,0.0,8.7125,8.7125,72.39750000000001,0.0325,7.43,7.4625,ECMWF_AIFS,20260826_18,0.0299325
2026-08-30,73.755,0.0,8.754999999999999,8.754999999999999,73.83,0.0,8.83,8.83,ECMWF_AIFS,20260826_18,0.0
2026-08-31,73.75,0.0,8.75,8.75,76.175,0.0,11.175,11.175,ECMWF_AIFS,20260826_18,0.0
2026-09-01,74.0275,0.0,9.0275,9.0275,76.12,0.0,11.12,11.12,ECMWF_AIFS,20260826_18,0.0
2026-09-02,74.48,0.0,9.48,9.48,75.8675,0.0,10.8675,10.8675,ECMWF_AIFS,20260826_18,0.0
2026-09-03,74.55250000000001,0.0,9.5525,9.5525,74.77,0.0,9.77,9.77,ECMWF_AIFS,20260826_18,0.0
2026-09-04,73.8925,0.0,8.8925,8.8925,74.51249999999999,0.0,9.5125,9.5125,ECMWF_AIFS,20260826_18,0.0
2026-09-05,73.215,0.0,8.215,8.215,75.0775,0.0,10.0775,10.0775,ECMWF_AIFS,20260826_18,0.0
2026-09-06,71.9925,0.0,6.9925,6.9925,73.0325,0.0,8.032499999999999,8.032499999999999,ECMWF_AIFS,20260826_18,0.0
2026-09-07,71.6825,0.0,6.6825,6.6825,70.6525,0.41,6.0625,6.4725,ECMWF_AIFS,20260826_18,0.37761
2026-09-08,72.19,0.0,7.19,7.19,69.125,1.28,5.405,6.6850000000000005,ECMWF_AIFS,20260826_18,1.17888
2026-09-09,72.9925,0.0,7.9925,7.9925,71.5425,0.0,6.5425,6.5425,ECMWF_AIFS,20260826_18,0.0
2026-09-10,73.5725,0.0,8.5725,8.5725,75.9475,0.0,10.9475,10.9475,ECMWF_AIFS,20260826_18,0.0
