date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,72.03,0.0,7.029999999999999,7.029999999999999,72.32,0.0,7.32,7.32,ECMWF_AIFS,20260628_00,0.0
2026-06-29,72.5575,0.0,7.5575,7.5575,75.44749999999999,0.0,10.4475,10.4475,ECMWF_AIFS,20260628_00,0.0
2026-06-30,73.2525,0.0,8.2525,8.2525,78.0125,0.0,13.0125,13.0125,ECMWF_AIFS,20260628_00,0.0
2026-07-01,73.845,0.0,8.844999999999999,8.844999999999999,79.46000000000001,0.0,14.46,14.46,ECMWF_AIFS,20260628_00,0.0
2026-07-02,74.70750000000001,0.0,9.7075,9.7075,80.995,0.0,15.995,15.995,ECMWF_AIFS,20260628_00,0.0
2026-07-03,75.2375,0.0,10.2375,10.2375,81.11749999999999,0.0,16.1175,16.1175,ECMWF_AIFS,20260628_00,0.0
2026-07-04,74.825,0.0,9.825,9.825,78.16,0.0,13.16,13.16,ECMWF_AIFS,20260628_00,0.0
2026-07-05,74.5725,0.0,9.5725,9.5725,75.85249999999999,0.0,10.8525,10.8525,ECMWF_AIFS,20260628_00,0.0
2026-07-06,74.86749999999999,0.0,9.8675,9.8675,75.34,0.0,10.34,10.34,ECMWF_AIFS,20260628_00,0.0
2026-07-07,75.565,0.0,10.565,10.565,75.84,0.0,10.84,10.84,ECMWF_AIFS,20260628_00,0.0
2026-07-08,76.36,0.0,11.36,11.36,76.675,0.0,11.675,11.675,ECMWF_AIFS,20260628_00,0.0
2026-07-09,76.88,0.0,11.88,11.88,77.5175,0.0,12.5175,12.5175,ECMWF_AIFS,20260628_00,0.0
2026-07-10,77.0925,0.0,12.0925,12.0925,77.95,0.0,12.95,12.95,ECMWF_AIFS,20260628_00,0.0
2026-07-11,76.8825,0.0,11.8825,11.8825,77.6525,0.0,12.6525,12.6525,ECMWF_AIFS,20260628_00,0.0
2026-07-12,76.5975,0.0,11.5975,11.5975,77.04,0.0,12.04,12.04,ECMWF_AIFS,20260628_00,0.0
