date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,53.7,11.3,0.0,11.3,46.02,18.98,0.0,18.98,ECMWF_AIFS,20260503_06,37.96
2026-05-04,56.71,8.29,0.0,8.29,52.25,12.75,0.0,12.75,ECMWF_AIFS,20260503_06,25.5
2026-05-05,57.22,7.78,0.0,7.78,57.04,7.96,0.0,7.96,ECMWF_AIFS,20260503_06,15.92
2026-05-06,54.89,10.11,0.0,10.11,52.21,12.79,0.0,12.79,ECMWF_AIFS,20260503_06,25.58
2026-05-07,55.35,9.65,0.0,9.65,48.56,16.44,0.0,16.44,ECMWF_AIFS,20260503_06,32.88
2026-05-08,55.6,9.4,0.0,9.4,48.16,16.84,0.0,16.84,ECMWF_AIFS,20260503_06,33.68
2026-05-09,57.44,7.56,0.0,7.56,51.72,13.28,0.0,13.28,ECMWF_AIFS,20260503_06,26.56
2026-05-10,58.36,6.64,0.0,6.64,53.63,11.37,0.0,11.37,ECMWF_AIFS,20260503_06,22.74
2026-05-11,58.68,6.32,0.0,6.32,54.34,10.66,0.0,10.66,ECMWF_AIFS,20260503_06,21.32
2026-05-12,59.44,5.56,0.0,5.56,53.48,11.52,0.0,11.52,ECMWF_AIFS,20260503_06,23.04
2026-05-13,60.64,4.36,0.0,4.36,55.0,10.0,0.0,10.0,ECMWF_AIFS,20260503_06,20.0
2026-05-14,60.83,4.17,0.0,4.17,55.93,9.07,0.0,9.07,ECMWF_AIFS,20260503_06,18.14
2026-05-15,61.52,3.48,0.0,3.48,55.42,9.58,0.0,9.58,ECMWF_AIFS,20260503_06,19.16
2026-05-16,62.33,2.67,0.0,2.67,55.88,9.12,0.0,9.12,ECMWF_AIFS,20260503_06,18.24
2026-05-17,62.25,2.75,0.0,2.75,57.5,7.5,0.0,7.5,ECMWF_AIFS,20260503_06,15.0
2026-05-18,61.62,3.38,0.0,3.38,58.66,6.34,0.0,6.34,ECMWF_AIFS,20260503_06,12.68
