date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-02-24,44.31,20.69,ECMWF_AIFS,20260224_00,32.08,32.92
2026-02-25,47.62,17.38,ECMWF_AIFS,20260224_00,36.91,28.09
2026-02-26,52.23,12.77,ECMWF_AIFS,20260224_00,40.86,24.14
2026-02-27,53.52,11.48,ECMWF_AIFS,20260224_00,39.79,25.21
2026-02-28,54.61,10.39,ECMWF_AIFS,20260224_00,46.05,18.95
2026-03-01,52.54,12.46,ECMWF_AIFS,20260224_00,44.57,20.43
2026-03-02,49.45,15.55,ECMWF_AIFS,20260224_00,38.21,26.79
2026-03-03,49.74,15.26,ECMWF_AIFS,20260224_00,36.26,28.74
2026-03-04,53.46,11.54,ECMWF_AIFS,20260224_00,43.21,21.79
2026-03-05,53.51,11.49,ECMWF_AIFS,20260224_00,48.09,16.91
2026-03-06,51.26,13.74,ECMWF_AIFS,20260224_00,48.47,16.53
2026-03-07,50.31,14.69,ECMWF_AIFS,20260224_00,43.39,21.61
2026-03-08,51.73,13.27,ECMWF_AIFS,20260224_00,42.68,22.32
2026-03-09,54.07,10.93,ECMWF_AIFS,20260224_00,46.4,18.6
2026-03-10,54.42,10.58,ECMWF_AIFS,20260224_00,49.49,15.51
2026-03-11,54.45,10.55,ECMWF_AIFS,20260224_00,46.68,18.32
