date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,52.67,12.33,0.0,12.33,52.71,12.29,0.0,12.29,ECMWF_AIFS,20260401_06,24.58
2026-04-02,51.78,13.22,0.0,13.22,46.97,18.03,0.0,18.03,ECMWF_AIFS,20260401_06,36.06
2026-04-03,52.81,12.19,0.0,12.19,50.54,14.46,0.0,14.46,ECMWF_AIFS,20260401_06,28.92
2026-04-04,52.39,12.61,0.0,12.61,51.11,13.89,0.0,13.89,ECMWF_AIFS,20260401_06,27.78
2026-04-05,51.51,13.49,0.0,13.49,46.33,18.67,0.0,18.67,ECMWF_AIFS,20260401_06,37.34
2026-04-06,51.17,13.83,0.0,13.83,43.02,21.98,0.0,21.98,ECMWF_AIFS,20260401_06,43.96
2026-04-07,49.94,15.06,0.0,15.06,43.02,21.98,0.0,21.98,ECMWF_AIFS,20260401_06,43.96
2026-04-08,50.49,14.51,0.0,14.51,41.35,23.65,0.0,23.65,ECMWF_AIFS,20260401_06,47.3
2026-04-09,52.32,12.68,0.0,12.68,47.26,17.74,0.0,17.74,ECMWF_AIFS,20260401_06,35.48
2026-04-10,51.83,13.17,0.0,13.17,48.1,16.9,0.0,16.9,ECMWF_AIFS,20260401_06,33.8
2026-04-11,51.06,13.94,0.0,13.94,46.87,18.13,0.0,18.13,ECMWF_AIFS,20260401_06,36.26
2026-04-12,53.02,11.98,0.0,11.98,50.91,14.09,0.0,14.09,ECMWF_AIFS,20260401_06,28.18
2026-04-13,53.4,11.6,0.0,11.6,52.83,12.17,0.0,12.17,ECMWF_AIFS,20260401_06,24.34
2026-04-14,53.19,11.81,0.0,11.81,53.14,11.86,0.0,11.86,ECMWF_AIFS,20260401_06,23.72
2026-04-15,53.51,11.49,0.0,11.49,51.37,13.63,0.0,13.63,ECMWF_AIFS,20260401_06,27.26
2026-04-16,54.26,10.74,0.0,10.74,49.11,15.89,0.0,15.89,ECMWF_AIFS,20260401_06,31.78
