date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-19,75.4025,0.0,10.4025,10.4025,73.955,0.0,8.955,8.955,ECMWF_AIFS,20260819_00,0.0
2026-08-20,75.6425,0.0,10.6425,10.6425,73.64,0.0,8.64,8.64,ECMWF_AIFS,20260819_00,0.0
2026-08-21,76.0125,0.0,11.0125,11.0125,72.8225,0.0,7.8225,7.8225,ECMWF_AIFS,20260819_00,0.0
2026-08-22,75.66,0.0,10.66,10.66,73.4325,0.0,8.432500000000001,8.432500000000001,ECMWF_AIFS,20260819_00,0.0
2026-08-23,74.73,0.0,9.73,9.73,71.775,0.1325,6.9075,7.04,ECMWF_AIFS,20260819_00,0.265
2026-08-24,74.2,0.0,9.2,9.2,69.875,0.845,5.72,6.565,ECMWF_AIFS,20260819_00,1.69
2026-08-25,74.8575,0.0,9.8575,9.8575,70.5675,0.645,6.2125,6.8575,ECMWF_AIFS,20260819_00,1.29
2026-08-26,75.4325,0.0,10.4325,10.4325,72.285,0.0475,7.3325,7.380000000000001,ECMWF_AIFS,20260819_00,0.095
2026-08-27,75.27,0.0,10.27,10.27,72.68,0.0,7.68,7.68,ECMWF_AIFS,20260819_00,0.0
2026-08-28,75.38499999999999,0.0,10.385,10.385,72.7325,0.0,7.7325,7.7325,ECMWF_AIFS,20260819_00,0.0
2026-08-29,75.9675,0.0,10.9675,10.9675,73.9325,0.0,8.932500000000001,8.932500000000001,ECMWF_AIFS,20260819_00,0.0
2026-08-30,76.195,0.0,11.195,11.195,76.35,0.0,11.35,11.35,ECMWF_AIFS,20260819_00,0.0
2026-08-31,75.595,0.0,10.595,10.595,76.82499999999999,0.0,11.825,11.825,ECMWF_AIFS,20260819_00,0.0
2026-09-01,74.85,0.0,9.85,9.85,76.695,0.0,11.695,11.695,ECMWF_AIFS,20260819_00,0.0
2026-09-02,74.5925,0.0,9.5925,9.5925,77.6625,0.0,12.6625,12.6625,ECMWF_AIFS,20260819_00,0.0
