date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,71.9675,0.0,6.9675,6.9675,69.7225,0.78,5.5025,6.2825,ECMWF_AIFS,20260906_18,0.663
2026-09-08,72.3,0.0,7.3,7.3,71.03,0.4025,6.4325,6.835,ECMWF_AIFS,20260906_18,0.342125
2026-09-09,73.025,0.0,8.025,8.025,73.525,0.0,8.525,8.525,ECMWF_AIFS,20260906_18,0.0
2026-09-10,73.545,0.0,8.545,8.545,73.2425,0.0,8.2425,8.2425,ECMWF_AIFS,20260906_18,0.0
2026-09-11,72.73249999999999,0.0,7.7325,7.7325,70.675,0.54,6.215,6.755000000000001,ECMWF_AIFS,20260906_18,0.459
2026-09-12,71.5375,0.0,6.5375,6.5375,69.41499999999999,0.95,5.365,6.315,ECMWF_AIFS,20260906_18,0.8075
2026-09-13,71.43,0.0,6.43,6.43,69.7775,0.7649999999999999,5.5425,6.3075,ECMWF_AIFS,20260906_18,0.6502499999999999
2026-09-14,70.9525,0.0,5.952500000000001,5.952500000000001,68.8275,1.3024999999999998,5.130000000000001,6.4325,ECMWF_AIFS,20260906_18,1.1071249999999997
2026-09-15,70.39500000000001,0.0875,5.4825,5.57,69.985,0.45,5.4350000000000005,5.885,ECMWF_AIFS,20260906_18,0.3825
2026-09-16,70.2325,0.1725,5.404999999999999,5.5775,69.39,0.775,5.165,5.94,ECMWF_AIFS,20260906_18,0.65875
2026-09-17,70.175,0.0375,5.2125,5.25,68.925,0.91,4.835,5.745,ECMWF_AIFS,20260906_18,0.7735
2026-09-18,69.9325,0.12,5.0525,5.1725,69.7975,0.0375,4.835,4.8725000000000005,ECMWF_AIFS,20260906_18,0.031875
2026-09-19,68.86500000000001,0.5725,4.4375,5.01,63.0025,4.0025,2.005,6.0075,ECMWF_AIFS,20260906_18,3.4021250000000003
2026-09-20,68.7975,0.5625,4.36,4.9225,61.525,5.215,1.74,6.955,ECMWF_AIFS,20260906_18,4.43275
2026-09-21,68.725,0.44,4.165,4.605,64.21,3.66,2.87,6.529999999999999,ECMWF_AIFS,20260906_18,3.111
