date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,70.9025,0.0,5.9025,5.9025,71.4325,0.0,6.4325,6.4325,ECMWF_AIFS,20260918_00,0.0
2026-09-19,69.5025,0.335,4.8375,5.172499999999999,67.715,1.0625,3.7775,4.84,ECMWF_AIFS,20260918_00,0.6109374999999999
2026-09-20,68.63,0.4175,4.0475,4.465,66.905,0.8375,2.7425,3.58,ECMWF_AIFS,20260918_00,0.4815624999999999
2026-09-21,67.8625,0.6975,3.56,4.2575,64.875,1.9775,1.8525,3.83,ECMWF_AIFS,20260918_00,1.1370625
2026-09-22,66.995,1.1825,3.1775,4.36,61.625,3.48,0.105,3.585,ECMWF_AIFS,20260918_00,2.001
2026-09-23,66.81,1.205,3.015,4.22,60.7025,4.47,0.1725,4.6425,ECMWF_AIFS,20260918_00,2.57025
2026-09-24,67.4325,0.835,3.2675,4.1025,61.4325,3.8375,0.27,4.1075,ECMWF_AIFS,20260918_00,2.2065625
2026-09-25,67.725,0.575,3.3,3.875,61.9475,3.4875,0.435,3.9225,ECMWF_AIFS,20260918_00,2.0053125
2026-09-26,66.9125,1.1275,3.04,4.1675,61.345,4.202500000000001,0.5475,4.75,ECMWF_AIFS,20260918_00,2.4164375
2026-09-27,66.1,1.61,2.71,4.32,61.0125,4.415,0.4275,4.8425,ECMWF_AIFS,20260918_00,2.538625
2026-09-28,65.7125,1.72,2.4325,4.1525,61.26,4.4675,0.7275,5.195,ECMWF_AIFS,20260918_00,2.5688125
2026-09-29,65.62,1.895,2.515,4.41,61.69,4.029999999999999,0.72,4.75,ECMWF_AIFS,20260918_00,2.31725
2026-09-30,65.5475,2.0525,2.6,4.6525,61.395,3.955,0.35,4.305,ECMWF_AIFS,20260918_00,2.274125
2026-10-01,65.805,2.0525,2.8575,4.91,61.6675,4.1075,0.775,4.8825,ECMWF_AIFS,20260918_00,2.3618125
2026-10-02,67.01,1.535,3.545,5.08,62.565,4.2075,1.7725,5.98,ECMWF_AIFS,20260918_00,2.4193125
