date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,73.9075,0.0,8.907499999999999,8.907499999999999,74.49,0.0,9.49,9.49,ECMWF_AIFS,20260904_18,0.0
2026-09-06,73.0,0.0,8.0,8.0,71.64,0.0575,6.6975,6.755000000000001,ECMWF_AIFS,20260904_18,0.0395025
2026-09-07,72.14500000000001,0.0,7.145,7.145,70.1075,0.5275,5.635,6.1625,ECMWF_AIFS,20260904_18,0.3623925
2026-09-08,72.11,0.0,7.11,7.11,70.89,0.4175,6.3075,6.7250000000000005,ECMWF_AIFS,20260904_18,0.2868225
2026-09-09,72.7975,0.0,7.797499999999999,7.797499999999999,72.9125,0.0,7.9125,7.9125,ECMWF_AIFS,20260904_18,0.0
2026-09-10,73.50999999999999,0.0,8.51,8.51,73.215,0.0,8.215,8.215,ECMWF_AIFS,20260904_18,0.0
2026-09-11,73.0425,0.0,8.0425,8.0425,71.15,0.555,6.705,7.26,ECMWF_AIFS,20260904_18,0.381285
2026-09-12,72.49000000000001,0.0,7.49,7.49,70.69,0.8275,6.5175,7.345000000000001,ECMWF_AIFS,20260904_18,0.5684925000000001
2026-09-13,72.125,0.0,7.125,7.125,71.85499999999999,0.3225,7.1775,7.5,ECMWF_AIFS,20260904_18,0.2215575
2026-09-14,71.5475,0.0,6.547499999999999,6.547499999999999,70.7125,0.66,6.3725000000000005,7.032500000000001,ECMWF_AIFS,20260904_18,0.45342
2026-09-15,71.515,0.0,6.515000000000001,6.515000000000001,70.6725,0.365,6.0375,6.4025,ECMWF_AIFS,20260904_18,0.250755
2026-09-16,72.14,0.0,7.14,7.14,70.1825,0.41,5.592499999999999,6.0025,ECMWF_AIFS,20260904_18,0.28167
2026-09-17,71.345,0.0,6.345000000000001,6.345000000000001,66.305,1.86,3.165,5.025,ECMWF_AIFS,20260904_18,1.2778200000000002
2026-09-18,69.7425,0.355,5.0975,5.4525,64.4375,2.74,2.1775,4.9175,ECMWF_AIFS,20260904_18,1.8823800000000004
2026-09-19,69.24249999999999,0.375,4.6175,4.9925,64.3475,2.685,2.0325,4.717499999999999,ECMWF_AIFS,20260904_18,1.844595
