date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,76.9525,0.0,11.9525,11.9525,78.9,0.0,13.9,13.9,ECMWF_AIFS,20260713_12,0.0
2026-07-15,76.495,0.0,11.495,11.495,81.3125,0.0,16.3125,16.3125,ECMWF_AIFS,20260713_12,0.0
2026-07-16,76.11,0.0,11.11,11.11,80.3175,0.0,15.3175,15.3175,ECMWF_AIFS,20260713_12,0.0
2026-07-17,75.58250000000001,0.0,10.5825,10.5825,79.525,0.0,14.525,14.525,ECMWF_AIFS,20260713_12,0.0
2026-07-18,75.5275,0.0,10.5275,10.5275,76.77000000000001,0.0,11.77,11.77,ECMWF_AIFS,20260713_12,0.0
2026-07-19,75.6775,0.0,10.6775,10.6775,76.2825,0.0,11.2825,11.2825,ECMWF_AIFS,20260713_12,0.0
2026-07-20,76.0,0.0,11.0,11.0,76.7675,0.0,11.7675,11.7675,ECMWF_AIFS,20260713_12,0.0
2026-07-21,76.0525,0.0,11.0525,11.0525,77.355,0.0,12.355,12.355,ECMWF_AIFS,20260713_12,0.0
2026-07-22,74.59,0.0,9.59,9.59,74.5025,0.0,9.5025,9.5025,ECMWF_AIFS,20260713_12,0.0
2026-07-23,73.035,0.0,8.035,8.035,70.99000000000001,0.025,6.015000000000001,6.040000000000001,ECMWF_AIFS,20260713_12,0.0311
2026-07-24,71.94,0.0,6.94,6.94,68.4575,1.1825,4.640000000000001,5.8225,ECMWF_AIFS,20260713_12,1.47103
2026-07-25,72.01,0.0,7.01,7.01,68.6325,1.445,5.0775,6.5225,ECMWF_AIFS,20260713_12,1.7975800000000002
2026-07-26,72.78999999999999,0.0,7.79,7.79,70.1875,0.965,6.1525,7.117500000000001,ECMWF_AIFS,20260713_12,1.20046
2026-07-27,73.44,0.0,8.44,8.44,71.895,0.125,7.02,7.145,ECMWF_AIFS,20260713_12,0.1555
2026-07-28,72.38666666666667,0.0,7.386666666666667,7.386666666666667,70.55333333333334,0.0,5.553333333333334,5.553333333333334,ECMWF_AIFS,20260713_12,0.0
