date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,59.59,5.41,0.0,5.41,51.59,13.41,0.0,13.41,ECMWF_AIFS,20260420_00,26.82
2026-04-21,62.57,2.43,0.0,2.43,55.34,9.66,0.0,9.66,ECMWF_AIFS,20260420_00,19.32
2026-04-22,65.09,0.0,0.09,0.09,63.94,1.06,0.0,1.06,ECMWF_AIFS,20260420_00,2.12
2026-04-23,65.02,0.0,0.02,0.02,65.16,0.0,0.16,0.16,ECMWF_AIFS,20260420_00,0.0
2026-04-24,63.44,1.56,0.0,1.56,68.13,0.0,3.13,3.13,ECMWF_AIFS,20260420_00,0.0
2026-04-25,61.96,3.04,0.0,3.04,61.76,3.24,0.0,3.24,ECMWF_AIFS,20260420_00,6.48
2026-04-26,61.76,3.24,0.0,3.24,57.85,7.15,0.0,7.15,ECMWF_AIFS,20260420_00,14.3
2026-04-27,62.45,2.55,0.0,2.55,57.89,7.11,0.0,7.11,ECMWF_AIFS,20260420_00,14.22
2026-04-28,62.89,2.11,0.0,2.11,58.2,6.8,0.0,6.8,ECMWF_AIFS,20260420_00,13.6
2026-04-29,62.01,2.99,0.0,2.99,57.44,7.56,0.0,7.56,ECMWF_AIFS,20260420_00,15.12
2026-04-30,61.76,3.24,0.0,3.24,57.56,7.44,0.0,7.44,ECMWF_AIFS,20260420_00,14.88
2026-05-01,63.05,1.95,0.0,1.95,56.81,8.19,0.0,8.19,ECMWF_AIFS,20260420_00,16.38
2026-05-02,65.22,0.0,0.22,0.22,60.14,4.86,0.0,4.86,ECMWF_AIFS,20260420_00,9.72
2026-05-03,66.48,0.0,1.48,1.48,63.16,1.84,0.0,1.84,ECMWF_AIFS,20260420_00,3.68
2026-05-04,65.42,0.0,0.42,0.42,64.92,0.08,0.0,0.08,ECMWF_AIFS,20260420_00,0.16
2026-05-05,64.1,0.9,0.0,0.9,64.38,0.62,0.0,0.62,ECMWF_AIFS,20260420_00,1.24
