date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-29,76.64,0.0,11.64,11.64,74.97749999999999,0.0,9.9775,9.9775,ECMWF_AIFS,20260728_12,0.0
2026-07-30,76.2375,0.0,11.2375,11.2375,74.33500000000001,0.0,9.335,9.335,ECMWF_AIFS,20260728_12,0.0
2026-07-31,76.325,0.0,11.325,11.325,74.69749999999999,0.0,9.697500000000002,9.697500000000002,ECMWF_AIFS,20260728_12,0.0
2026-08-01,76.54249999999999,0.0,11.5425,11.5425,74.6125,0.0,9.6125,9.6125,ECMWF_AIFS,20260728_12,0.0
2026-08-02,75.7375,0.0,10.7375,10.7375,74.4525,0.0,9.4525,9.4525,ECMWF_AIFS,20260728_12,0.0
2026-08-03,74.9275,0.0,9.9275,9.9275,74.8725,0.0,9.8725,9.8725,ECMWF_AIFS,20260728_12,0.0
2026-08-04,74.81,0.0,9.81,9.81,74.7475,0.0,9.7475,9.7475,ECMWF_AIFS,20260728_12,0.0
2026-08-05,75.48,0.0,10.48,10.48,75.7975,0.0,10.7975,10.7975,ECMWF_AIFS,20260728_12,0.0
2026-08-06,75.685,0.0,10.685,10.685,75.9475,0.0,10.9475,10.9475,ECMWF_AIFS,20260728_12,0.0
2026-08-07,75.81,0.0,10.81,10.81,77.2475,0.0,12.2475,12.2475,ECMWF_AIFS,20260728_12,0.0
2026-08-08,75.48,0.0,10.48,10.48,77.655,0.0,12.655,12.655,ECMWF_AIFS,20260728_12,0.0
2026-08-09,75.125,0.0,10.125,10.125,76.315,0.0,11.315,11.315,ECMWF_AIFS,20260728_12,0.0
2026-08-10,74.7775,0.0,9.7775,9.7775,74.9725,0.0,9.9725,9.9725,ECMWF_AIFS,20260728_12,0.0
2026-08-11,74.685,0.0,9.685,9.685,74.0925,0.0,9.0925,9.0925,ECMWF_AIFS,20260728_12,0.0
2026-08-12,73.50666666666666,0.0,8.506666666666666,8.506666666666666,72.28333333333333,0.0,7.283333333333334,7.283333333333334,ECMWF_AIFS,20260728_12,0.0
