date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,76.3575,0.0,11.357500000000002,11.357500000000002,74.14750000000001,0.0,9.1475,9.1475,ECMWF_AIFS,20260730_00,0.0
2026-07-31,76.475,0.0,11.475,11.475,75.2225,0.0,10.2225,10.2225,ECMWF_AIFS,20260730_00,0.0
2026-08-01,76.575,0.0,11.575,11.575,74.89,0.0,9.89,9.89,ECMWF_AIFS,20260730_00,0.0
2026-08-02,75.805,0.0,10.805,10.805,74.4225,0.0,9.4225,9.4225,ECMWF_AIFS,20260730_00,0.0
2026-08-03,75.235,0.0,10.235,10.235,74.265,0.0,9.265,9.265,ECMWF_AIFS,20260730_00,0.0
2026-08-04,74.4625,0.0,9.4625,9.4625,73.88250000000001,0.0,8.8825,8.8825,ECMWF_AIFS,20260730_00,0.0
2026-08-05,75.0,0.0,10.0,10.0,74.3375,0.0,9.3375,9.3375,ECMWF_AIFS,20260730_00,0.0
2026-08-06,76.435,0.0,11.435,11.435,75.6225,0.0,10.6225,10.6225,ECMWF_AIFS,20260730_00,0.0
2026-08-07,77.1475,0.0,12.1475,12.1475,77.13,0.0,12.13,12.13,ECMWF_AIFS,20260730_00,0.0
2026-08-08,77.1275,0.0,12.1275,12.1275,77.435,0.0,12.435,12.435,ECMWF_AIFS,20260730_00,0.0
2026-08-09,76.605,0.0,11.605,11.605,76.50999999999999,0.0,11.51,11.51,ECMWF_AIFS,20260730_00,0.0
2026-08-10,76.16250000000001,0.0,11.1625,11.1625,74.8575,0.0,9.8575,9.8575,ECMWF_AIFS,20260730_00,0.0
2026-08-11,76.0,0.0,11.0,11.0,73.675,0.0,8.675,8.675,ECMWF_AIFS,20260730_00,0.0
2026-08-12,75.905,0.0,10.905,10.905,73.7325,0.0,8.7325,8.7325,ECMWF_AIFS,20260730_00,0.0
2026-08-13,76.02250000000001,0.0,11.0225,11.0225,73.5175,0.0,8.5175,8.5175,ECMWF_AIFS,20260730_00,0.0
