date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,44.4,20.6,44.4,20.6,ECMWF_AIFS,20260223_00
2026-02-24,44.39,20.61,44.39,20.61,ECMWF_AIFS,20260223_00
2026-02-25,47.63,17.37,47.63,17.37,ECMWF_AIFS,20260223_00
2026-02-26,51.95,13.05,51.95,13.05,ECMWF_AIFS,20260223_00
2026-02-27,53.07,11.93,53.07,11.93,ECMWF_AIFS,20260223_00
2026-02-28,54.2,10.8,54.2,10.8,ECMWF_AIFS,20260223_00
2026-03-01,51.78,13.22,51.78,13.22,ECMWF_AIFS,20260223_00
2026-03-02,48.8,16.2,48.8,16.2,ECMWF_AIFS,20260223_00
2026-03-03,48.81,16.19,48.81,16.19,ECMWF_AIFS,20260223_00
2026-03-04,51.04,13.96,51.04,13.96,ECMWF_AIFS,20260223_00
2026-03-05,51.43,13.57,51.43,13.57,ECMWF_AIFS,20260223_00
2026-03-06,47.06,17.94,47.06,17.94,ECMWF_AIFS,20260223_00
2026-03-07,45.95,19.05,45.95,19.05,ECMWF_AIFS,20260223_00
2026-03-08,49.44,15.56,49.44,15.56,ECMWF_AIFS,20260223_00
2026-03-09,53.75,11.25,53.75,11.25,ECMWF_AIFS,20260223_00
2026-03-10,56.57,8.43,56.57,8.43,ECMWF_AIFS,20260223_00
