date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-01,43.8,21.2,0.0,21.2,34.62,30.38,0.0,30.38,ECMWF_AIFS,20260301_06,
2026-03-02,43.17,21.83,0.0,21.83,30.26,34.74,0.0,34.74,ECMWF_AIFS,20260301_06,
2026-03-03,46.61,18.39,0.0,18.39,35.19,29.81,0.0,29.81,ECMWF_AIFS,20260301_06,
2026-03-04,49.44,15.56,0.0,15.56,40.83,24.17,0.0,24.17,ECMWF_AIFS,20260301_06,
2026-03-05,49.28,15.72,0.0,15.72,44.09,20.91,0.0,20.91,ECMWF_AIFS,20260301_06,
2026-03-06,49.57,15.43,0.0,15.43,46.28,18.72,0.0,18.72,ECMWF_AIFS,20260301_06,
2026-03-07,50.27,14.73,0.0,14.73,47.33,17.67,0.0,17.67,ECMWF_AIFS,20260301_06,
2026-03-08,50.53,14.47,0.0,14.47,46.77,18.23,0.0,18.23,ECMWF_AIFS,20260301_06,
2026-03-09,51.6,13.4,0.0,13.4,47.32,17.68,0.0,17.68,ECMWF_AIFS,20260301_06,
2026-03-10,50.65,14.35,0.0,14.35,51.82,13.18,0.0,13.18,ECMWF_AIFS,20260301_06,
2026-03-11,47.72,17.28,0.0,17.28,51.18,13.82,0.0,13.82,ECMWF_AIFS,20260301_06,
2026-03-12,45.06,19.94,0.0,19.94,44.67,20.33,0.0,20.33,ECMWF_AIFS,20260301_06,
2026-03-13,45.11,19.89,0.0,19.89,35.83,29.17,0.0,29.17,ECMWF_AIFS,20260301_06,
2026-03-14,45.48,19.52,0.0,19.52,34.67,30.33,0.0,30.33,ECMWF_AIFS,20260301_06,
2026-03-15,46.84,18.16,0.0,18.16,38.78,26.22,0.0,26.22,ECMWF_AIFS,20260301_06,
2026-03-16,46.43,18.57,0.0,18.57,42.55,22.45,0.0,22.45,ECMWF_AIFS,20260301_06,
