date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,55.54,9.46,0.0,9.46,53.03,11.97,0.0,11.97,ECMWF_AIFS,20260422_06,23.94
2026-04-23,56.5,8.5,0.0,8.5,54.5,10.5,0.0,10.5,ECMWF_AIFS,20260422_06,21.0
2026-04-24,54.82,10.18,0.0,10.18,55.73,9.27,0.0,9.27,ECMWF_AIFS,20260422_06,18.54
2026-04-25,53.69,11.31,0.0,11.31,51.25,13.75,0.0,13.75,ECMWF_AIFS,20260422_06,27.5
2026-04-26,53.91,11.09,0.0,11.09,49.24,15.76,0.0,15.76,ECMWF_AIFS,20260422_06,31.52
2026-04-27,54.88,10.12,0.0,10.12,51.28,13.72,0.0,13.72,ECMWF_AIFS,20260422_06,27.44
2026-04-28,55.45,9.55,0.0,9.55,51.82,13.18,0.0,13.18,ECMWF_AIFS,20260422_06,26.36
2026-04-29,55.75,9.25,0.0,9.25,50.64,14.36,0.0,14.36,ECMWF_AIFS,20260422_06,28.72
2026-04-30,55.77,9.23,0.0,9.23,51.73,13.27,0.0,13.27,ECMWF_AIFS,20260422_06,26.54
2026-05-01,54.85,10.15,0.0,10.15,48.55,16.45,0.0,16.45,ECMWF_AIFS,20260422_06,32.9
2026-05-02,54.54,10.46,0.0,10.46,47.71,17.29,0.0,17.29,ECMWF_AIFS,20260422_06,34.58
2026-05-03,54.55,10.45,0.0,10.45,46.15,18.85,0.0,18.85,ECMWF_AIFS,20260422_06,37.7
2026-05-04,54.62,10.38,0.0,10.38,47.67,17.33,0.0,17.33,ECMWF_AIFS,20260422_06,34.66
2026-05-05,56.45,8.55,0.0,8.55,52.79,12.21,0.0,12.21,ECMWF_AIFS,20260422_06,24.42
2026-05-06,57.49,7.51,0.0,7.51,54.68,10.32,0.0,10.32,ECMWF_AIFS,20260422_06,20.64
2026-05-07,57.66,7.34,0.0,7.34,53.24,11.76,0.0,11.76,ECMWF_AIFS,20260422_06,23.52
