date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,72.75999999999999,0.0,7.76,7.76,71.45500000000001,0.2525,6.7075,6.96,ECMWF_AIFS,20260910_18,0.1699325
2026-09-12,71.65,0.0,6.65,6.65,70.095,0.335,5.43,5.765000000000001,ECMWF_AIFS,20260910_18,0.225455
2026-09-13,71.355,0.0,6.355,6.355,70.6875,0.125,5.8125,5.9375,ECMWF_AIFS,20260910_18,0.084125
2026-09-14,70.2875,0.0575,5.345,5.4025,68.3725,0.92,4.2925,5.2125,ECMWF_AIFS,20260910_18,0.61916
2026-09-15,69.4525,0.2525,4.705,4.9575,67.2575,1.6875,3.945,5.6325,ECMWF_AIFS,20260910_18,1.1356875
2026-09-16,69.8475,0.145,4.9925,5.1375,68.975,0.6299999999999999,4.605,5.234999999999999,ECMWF_AIFS,20260910_18,0.42399
2026-09-17,70.3575,0.0425,5.4,5.442500000000001,71.535,0.0,6.535,6.535,ECMWF_AIFS,20260910_18,0.0
2026-09-18,70.22749999999999,0.245,5.4725,5.717499999999999,69.6925,0.5525,5.244999999999999,5.797499999999999,ECMWF_AIFS,20260910_18,0.3718325
2026-09-19,69.03999999999999,0.51,4.55,5.06,65.33,2.4075,2.7375,5.145,ECMWF_AIFS,20260910_18,1.6202474999999998
2026-09-20,68.195,0.6275,3.8225,4.45,64.4975,2.0375,1.535,3.5725,ECMWF_AIFS,20260910_18,1.3712375
2026-09-21,66.815,1.22,3.035,4.255,61.055,4.32,0.375,4.695,ECMWF_AIFS,20260910_18,2.90736
2026-09-22,65.02,2.06,2.08,4.14,58.265,6.782500000000001,0.0475,6.83,ECMWF_AIFS,20260910_18,4.5646225000000005
2026-09-23,63.9625,2.515,1.4775,3.9925,57.8475,7.1875,0.035,7.2225,ECMWF_AIFS,20260910_18,4.837187500000001
2026-09-24,65.0075,2.08,2.0875,4.1675,60.105,5.715,0.82,6.535,ECMWF_AIFS,20260910_18,3.846195
2026-09-25,66.56,1.47,3.03,4.5,62.505,3.825,1.33,5.154999999999999,ECMWF_AIFS,20260910_18,2.574225
