date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-10,53.11,11.89,0.0,11.89,47.79,17.21,0.0,17.21,ECMWF_AIFS,20260410_06,34.42
2026-04-11,54.08,10.92,0.0,10.92,48.82,16.18,0.0,16.18,ECMWF_AIFS,20260410_06,32.36
2026-04-12,54.82,10.18,0.0,10.18,49.53,15.47,0.0,15.47,ECMWF_AIFS,20260410_06,30.94
2026-04-13,56.82,8.18,0.0,8.18,57.61,7.39,0.0,7.39,ECMWF_AIFS,20260410_06,14.78
2026-04-14,56.83,8.17,0.0,8.17,59.76,5.24,0.0,5.24,ECMWF_AIFS,20260410_06,10.48
2026-04-15,56.52,8.48,0.0,8.48,60.68,4.32,0.0,4.32,ECMWF_AIFS,20260410_06,8.64
2026-04-16,56.71,8.29,0.0,8.29,59.37,5.63,0.0,5.63,ECMWF_AIFS,20260410_06,11.26
2026-04-17,55.19,9.81,0.0,9.81,57.88,7.12,0.0,7.12,ECMWF_AIFS,20260410_06,14.24
2026-04-18,54.39,10.61,0.0,10.61,55.34,9.66,0.0,9.66,ECMWF_AIFS,20260410_06,19.32
2026-04-19,53.33,11.67,0.0,11.67,50.72,14.28,0.0,14.28,ECMWF_AIFS,20260410_06,28.56
2026-04-20,52.59,12.41,0.0,12.41,46.64,18.36,0.0,18.36,ECMWF_AIFS,20260410_06,36.72
2026-04-21,53.22,11.78,0.0,11.78,49.78,15.22,0.0,15.22,ECMWF_AIFS,20260410_06,30.44
2026-04-22,53.67,11.33,0.0,11.33,51.71,13.29,0.0,13.29,ECMWF_AIFS,20260410_06,26.58
2026-04-23,54.18,10.82,0.0,10.82,51.11,13.89,0.0,13.89,ECMWF_AIFS,20260410_06,27.78
2026-04-24,54.53,10.47,0.0,10.47,48.52,16.48,0.0,16.48,ECMWF_AIFS,20260410_06,32.96
2026-04-25,54.25,10.75,0.0,10.75,47.37,17.63,0.0,17.63,ECMWF_AIFS,20260410_06,35.26
