date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,67.86333333333333,0.48,3.3433333333333333,3.823333333333333,66.43666666666667,1.2233333333333334,2.66,3.883333333333333,ECMWF_AIFS,20260919_06,0.5712966666666667
2026-09-20,68.53,0.4475,3.9775,4.425,66.97,0.83,2.8,3.63,ECMWF_AIFS,20260919_06,0.38761
2026-09-21,67.7425,0.745,3.4875,4.2325,64.4,2.32,1.72,4.04,ECMWF_AIFS,20260919_06,1.08344
2026-09-22,66.64,1.3225,2.9625000000000004,4.285,61.04,3.96,0.0,3.96,ECMWF_AIFS,20260919_06,1.84932
2026-09-23,66.0375,1.5425,2.58,4.1225000000000005,59.9925,5.13,0.1225,5.2525,ECMWF_AIFS,20260919_06,2.39571
2026-09-24,66.5075,1.41,2.9175,4.327500000000001,60.685,4.824999999999999,0.51,5.335,ECMWF_AIFS,20260919_06,2.253275
2026-09-25,67.525,0.945,3.47,4.415,61.9,3.9675,0.8675,4.835,ECMWF_AIFS,20260919_06,1.8528225
2026-09-26,67.0325,1.2525,3.285,4.5375,61.655,4.135,0.79,4.925000000000001,ECMWF_AIFS,20260919_06,1.931045
2026-09-27,67.1625,1.2525,3.415,4.6675,61.935,4.0825,1.0174999999999998,5.1,ECMWF_AIFS,20260919_06,1.9065275
2026-09-28,67.48750000000001,1.1425,3.63,4.7725,62.53,4.0275,1.5575,5.585,ECMWF_AIFS,20260919_06,1.8808425
2026-09-29,67.47999999999999,1.4275,3.9075,5.335,63.5175,3.915,2.4325,6.3475,ECMWF_AIFS,20260919_06,1.828305
2026-09-30,67.8125,1.1725,3.985,5.1575,64.245,3.785,3.03,6.815,ECMWF_AIFS,20260919_06,1.767595
2026-10-01,67.295,1.3425,3.6375,4.98,63.055,3.985,2.04,6.025,ECMWF_AIFS,20260919_06,1.860995
2026-10-02,66.64750000000001,1.55,3.1975,4.7475,60.697500000000005,5.137499999999999,0.835,5.9725,ECMWF_AIFS,20260919_06,2.3992125
2026-10-03,65.935,1.875,2.81,4.6850000000000005,59.9075,6.115,1.0225,7.1375,ECMWF_AIFS,20260919_06,2.8557050000000004
