date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,62.65,2.35,0.0,2.35,64.27,0.73,0.0,0.73,ECMWF_AIFS,20260413_00,1.46
2026-04-14,63.16,1.84,0.0,1.84,68.7,0.0,3.7,3.7,ECMWF_AIFS,20260413_00,0.0
2026-04-15,63.28,1.72,0.0,1.72,68.46,0.0,3.46,3.46,ECMWF_AIFS,20260413_00,0.0
2026-04-16,64.07,0.93,0.0,0.93,67.77,0.0,2.77,2.77,ECMWF_AIFS,20260413_00,0.0
2026-04-17,63.31,1.69,0.0,1.69,68.03,0.0,3.03,3.03,ECMWF_AIFS,20260413_00,0.0
2026-04-18,61.3,3.7,0.0,3.7,64.59,0.41,0.0,0.41,ECMWF_AIFS,20260413_00,0.82
2026-04-19,60.29,4.71,0.0,4.71,57.62,7.38,0.0,7.38,ECMWF_AIFS,20260413_00,14.76
2026-04-20,59.93,5.07,0.0,5.07,52.19,12.81,0.0,12.81,ECMWF_AIFS,20260413_00,25.62
2026-04-21,60.25,4.75,0.0,4.75,53.14,11.86,0.0,11.86,ECMWF_AIFS,20260413_00,23.72
2026-04-22,62.61,2.39,0.0,2.39,61.58,3.42,0.0,3.42,ECMWF_AIFS,20260413_00,6.84
2026-04-23,63.56,1.44,0.0,1.44,66.63,0.0,1.63,1.63,ECMWF_AIFS,20260413_00,0.0
2026-04-24,63.47,1.53,0.0,1.53,67.14,0.0,2.14,2.14,ECMWF_AIFS,20260413_00,0.0
2026-04-25,63.59,1.41,0.0,1.41,63.2,1.8,0.0,1.8,ECMWF_AIFS,20260413_00,3.6
2026-04-26,64.13,0.87,0.0,0.87,64.19,0.81,0.0,0.81,ECMWF_AIFS,20260413_00,1.62
2026-04-27,65.84,0.0,0.84,0.84,65.17,0.0,0.17,0.17,ECMWF_AIFS,20260413_00,0.0
2026-04-28,65.65,0.0,0.65,0.65,62.45,2.55,0.0,2.55,ECMWF_AIFS,20260413_00,5.1
