date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,50.15,14.85,0.0,14.85,47.93,17.07,0.0,17.07,ECMWF_AIFS,20260327_06,34.14
2026-03-28,46.5,18.5,0.0,18.5,35.74,29.26,0.0,29.26,ECMWF_AIFS,20260327_06,58.52
2026-03-29,48.23,16.77,0.0,16.77,39.14,25.86,0.0,25.86,ECMWF_AIFS,20260327_06,51.72
2026-03-30,53.78,11.22,0.0,11.22,49.85,15.15,0.0,15.15,ECMWF_AIFS,20260327_06,30.3
2026-03-31,55.58,9.42,0.0,9.42,58.6,6.4,0.0,6.4,ECMWF_AIFS,20260327_06,12.8
2026-04-01,53.25,11.75,0.0,11.75,55.76,9.24,0.0,9.24,ECMWF_AIFS,20260327_06,18.48
2026-04-02,50.68,14.32,0.0,14.32,46.75,18.25,0.0,18.25,ECMWF_AIFS,20260327_06,36.5
2026-04-03,50.32,14.68,0.0,14.68,43.28,21.72,0.0,21.72,ECMWF_AIFS,20260327_06,43.44
2026-04-04,50.59,14.41,0.0,14.41,42.98,22.02,0.0,22.02,ECMWF_AIFS,20260327_06,44.04
2026-04-05,50.04,14.96,0.0,14.96,43.0,22.0,0.0,22.0,ECMWF_AIFS,20260327_06,44.0
2026-04-06,49.86,15.14,0.0,15.14,40.94,24.06,0.0,24.06,ECMWF_AIFS,20260327_06,48.12
2026-04-07,50.12,14.88,0.0,14.88,40.82,24.18,0.0,24.18,ECMWF_AIFS,20260327_06,48.36
2026-04-08,50.69,14.31,0.0,14.31,44.92,20.08,0.0,20.08,ECMWF_AIFS,20260327_06,40.16
2026-04-09,51.32,13.68,0.0,13.68,46.37,18.63,0.0,18.63,ECMWF_AIFS,20260327_06,37.26
2026-04-10,50.02,14.98,0.0,14.98,44.4,20.6,0.0,20.6,ECMWF_AIFS,20260327_06,41.2
2026-04-11,49.41,15.59,0.0,15.59,43.32,21.68,0.0,21.68,ECMWF_AIFS,20260327_06,43.36
