date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,46.57,18.43,0.0,18.43,35.27,29.73,0.0,29.73,ECMWF_AIFS,20260328_06,59.46
2026-03-29,48.55,16.45,0.0,16.45,39.46,25.54,0.0,25.54,ECMWF_AIFS,20260328_06,51.08
2026-03-30,53.87,11.13,0.0,11.13,50.5,14.5,0.0,14.5,ECMWF_AIFS,20260328_06,29.0
2026-03-31,54.83,10.17,0.0,10.17,57.82,7.18,0.0,7.18,ECMWF_AIFS,20260328_06,14.36
2026-04-01,52.52,12.48,0.0,12.48,52.87,12.13,0.0,12.13,ECMWF_AIFS,20260328_06,24.26
2026-04-02,50.83,14.17,0.0,14.17,43.8,21.2,0.0,21.2,ECMWF_AIFS,20260328_06,42.4
2026-04-03,51.03,13.97,0.0,13.97,41.86,23.14,0.0,23.14,ECMWF_AIFS,20260328_06,46.28
2026-04-04,51.21,13.79,0.0,13.79,42.74,22.26,0.0,22.26,ECMWF_AIFS,20260328_06,44.52
2026-04-05,50.86,14.14,0.0,14.14,43.73,21.27,0.0,21.27,ECMWF_AIFS,20260328_06,42.54
2026-04-06,49.19,15.81,0.0,15.81,41.08,23.92,0.0,23.92,ECMWF_AIFS,20260328_06,47.84
2026-04-07,48.61,16.39,0.0,16.39,40.59,24.41,0.0,24.41,ECMWF_AIFS,20260328_06,48.82
2026-04-08,49.46,15.54,0.0,15.54,43.4,21.6,0.0,21.6,ECMWF_AIFS,20260328_06,43.2
2026-04-09,51.98,13.02,0.0,13.02,48.8,16.2,0.0,16.2,ECMWF_AIFS,20260328_06,32.4
2026-04-10,52.03,12.97,0.0,12.97,47.12,17.88,0.0,17.88,ECMWF_AIFS,20260328_06,35.76
2026-04-11,51.85,13.15,0.0,13.15,46.11,18.89,0.0,18.89,ECMWF_AIFS,20260328_06,37.78
2026-04-12,53.27,11.73,0.0,11.73,45.88,19.12,0.0,19.12,ECMWF_AIFS,20260328_06,38.24
