date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,71.715,0.0,6.715,6.715,70.5425,0.11,5.6525,5.762499999999999,ECMWF_AIFS,20260625_00,0.3167999999999999
2026-06-26,71.6925,0.0,6.692500000000001,6.692500000000001,70.6625,0.0,5.6625,5.6625,ECMWF_AIFS,20260625_00,0.0
2026-06-27,71.9475,0.0,6.9475,6.9475,71.31,0.0,6.3100000000000005,6.3100000000000005,ECMWF_AIFS,20260625_00,0.0
2026-06-28,72.0975,0.0,7.0975,7.0975,72.92,0.0,7.92,7.92,ECMWF_AIFS,20260625_00,0.0
2026-06-29,72.41,0.0,7.41,7.41,75.72,0.0,10.72,10.72,ECMWF_AIFS,20260625_00,0.0
2026-06-30,72.775,0.0,7.775,7.775,77.6575,0.0,12.6575,12.6575,ECMWF_AIFS,20260625_00,0.0
2026-07-01,73.08500000000001,0.0,8.085,8.085,78.075,0.0,13.075,13.075,ECMWF_AIFS,20260625_00,0.0
2026-07-02,74.2,0.0,9.2,9.2,79.6975,0.0,14.6975,14.6975,ECMWF_AIFS,20260625_00,0.0
2026-07-03,74.955,0.0,9.955,9.955,80.44,0.0,15.44,15.44,ECMWF_AIFS,20260625_00,0.0
2026-07-04,74.535,0.0,9.535,9.535,77.5925,0.0,12.5925,12.5925,ECMWF_AIFS,20260625_00,0.0
2026-07-05,74.15,0.0,9.15,9.15,75.3725,0.0,10.3725,10.3725,ECMWF_AIFS,20260625_00,0.0
2026-07-06,74.1925,0.0,9.1925,9.1925,74.3625,0.0,9.3625,9.3625,ECMWF_AIFS,20260625_00,0.0
2026-07-07,74.64750000000001,0.0,9.6475,9.6475,74.105,0.0,9.105,9.105,ECMWF_AIFS,20260625_00,0.0
2026-07-08,75.3225,0.0,10.3225,10.3225,76.02000000000001,0.0,11.02,11.02,ECMWF_AIFS,20260625_00,0.0
2026-07-09,75.115,0.0,10.115,10.115,75.9725,0.0,10.9725,10.9725,ECMWF_AIFS,20260625_00,0.0
