date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,52.83,12.17,0.0,12.17,,,,,ECMWF_AIFS,20260313_18,
2026-03-14,54.89,10.11,0.0,10.11,,,,,ECMWF_AIFS,20260313_18,
2026-03-15,51.8,13.2,0.0,13.2,,,,,ECMWF_AIFS,20260313_18,
2026-03-16,48.02,16.98,0.0,16.98,,,,,ECMWF_AIFS,20260313_18,
2026-03-17,48.67,16.33,0.0,16.33,,,,,ECMWF_AIFS,20260313_18,
2026-03-18,54.77,10.23,0.0,10.23,,,,,ECMWF_AIFS,20260313_18,
2026-03-19,61.01,3.99,0.0,3.99,,,,,ECMWF_AIFS,20260313_18,
2026-03-20,63.47,1.53,0.0,1.53,,,,,ECMWF_AIFS,20260313_18,
2026-03-21,62.32,2.68,0.0,2.68,,,,,ECMWF_AIFS,20260313_18,
2026-03-22,61.42,3.58,0.0,3.58,,,,,ECMWF_AIFS,20260313_18,
2026-03-23,61.33,3.67,0.0,3.67,,,,,ECMWF_AIFS,20260313_18,
2026-03-24,57.77,7.23,0.0,7.23,,,,,ECMWF_AIFS,20260313_18,
2026-03-25,57.05,7.95,0.0,7.95,,,,,ECMWF_AIFS,20260313_18,
2026-03-26,54.54,10.46,0.0,10.46,,,,,ECMWF_AIFS,20260313_18,
2026-03-27,52.28,12.72,0.0,12.72,,,,,ECMWF_AIFS,20260313_18,
2026-03-28,54.6,10.4,0.0,10.4,,,,,ECMWF_AIFS,20260313_18,
