date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,43.69,21.31,0.0,21.31,43.69,21.31,0.0,21.31,ECMWF_AIFS,20260227_12
2026-02-28,43.72,21.28,0.0,21.28,43.72,21.28,0.0,21.28,ECMWF_AIFS,20260227_12
2026-03-01,40.26,24.74,0.0,24.74,40.26,24.74,0.0,24.74,ECMWF_AIFS,20260227_12
2026-03-02,40.12,24.88,0.0,24.88,40.12,24.88,0.0,24.88,ECMWF_AIFS,20260227_12
2026-03-03,44.08,20.92,0.0,20.92,44.08,20.92,0.0,20.92,ECMWF_AIFS,20260227_12
2026-03-04,46.25,18.75,0.0,18.75,46.25,18.75,0.0,18.75,ECMWF_AIFS,20260227_12
2026-03-05,45.41,19.59,0.0,19.59,45.41,19.59,0.0,19.59,ECMWF_AIFS,20260227_12
2026-03-06,45.51,19.49,0.0,19.49,45.51,19.49,0.0,19.49,ECMWF_AIFS,20260227_12
2026-03-07,46.85,18.15,0.0,18.15,46.85,18.15,0.0,18.15,ECMWF_AIFS,20260227_12
2026-03-08,48.42,16.58,0.0,16.58,48.42,16.58,0.0,16.58,ECMWF_AIFS,20260227_12
2026-03-09,49.84,15.16,0.0,15.16,49.84,15.16,0.0,15.16,ECMWF_AIFS,20260227_12
2026-03-10,49.78,15.22,0.0,15.22,49.78,15.22,0.0,15.22,ECMWF_AIFS,20260227_12
2026-03-11,48.18,16.82,0.0,16.82,48.18,16.82,0.0,16.82,ECMWF_AIFS,20260227_12
2026-03-12,44.9,20.1,0.0,20.1,44.9,20.1,0.0,20.1,ECMWF_AIFS,20260227_12
2026-03-13,45.37,19.63,0.0,19.63,45.37,19.63,0.0,19.63,ECMWF_AIFS,20260227_12
2026-03-14,48.44,16.56,0.0,16.56,48.44,16.56,0.0,16.56,ECMWF_AIFS,20260227_12
