date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,71.23,0.0,6.23,6.23,70.2575,0.2225,5.48,5.702500000000001,ECMWF_AIFS,20260912_12,0.148185
2026-09-14,70.02000000000001,0.1225,5.1425,5.265,67.4725,1.4375,3.91,5.3475,ECMWF_AIFS,20260912_12,0.957375
2026-09-15,69.3325,0.2975,4.630000000000001,4.9275,66.845,1.96,3.805,5.765,ECMWF_AIFS,20260912_12,1.30536
2026-09-16,69.7475,0.2275,4.975,5.2025,68.52000000000001,1.0225,4.5425,5.565,ECMWF_AIFS,20260912_12,0.6809850000000001
2026-09-17,70.4175,0.0425,5.46,5.5025,70.535,0.0,5.535,5.535,ECMWF_AIFS,20260912_12,0.0
2026-09-18,70.67750000000001,0.05,5.7275,5.7775,70.645,0.07,5.715,5.785,ECMWF_AIFS,20260912_12,0.04662
2026-09-19,69.5625,0.35,4.9125,5.2625,66.055,2.1675,3.2225,5.390000000000001,ECMWF_AIFS,20260912_12,1.443555
2026-09-20,69.275,0.3425,4.6175,4.96,66.47,1.2675,2.7375,4.005,ECMWF_AIFS,20260912_12,0.8441550000000001
2026-09-21,68.78,0.48,4.26,4.74,64.735,2.16,1.895,4.055,ECMWF_AIFS,20260912_12,1.4385600000000005
2026-09-22,68.3575,0.52,3.8775,4.3975,63.0275,2.91,0.9375,3.8475,ECMWF_AIFS,20260912_12,1.93806
2026-09-23,67.77250000000001,0.8424999999999999,3.615,4.4575,62.335,3.67,1.005,4.675000000000001,ECMWF_AIFS,20260912_12,2.4442200000000005
2026-09-24,68.2825,0.6425,3.925,4.5675,63.3,3.53,1.83,5.36,ECMWF_AIFS,20260912_12,2.35098
2026-09-25,68.6575,0.5675,4.225,4.7925,63.9475,3.575,2.5225,6.0975,ECMWF_AIFS,20260912_12,2.38095
2026-09-26,68.6175,0.38,3.9975,4.3775,65.01,3.28,3.29,6.57,ECMWF_AIFS,20260912_12,2.18448
2026-09-27,66.2,0.8466666666666667,2.0466666666666664,2.893333333333333,62.68000000000001,3.6633333333333336,1.3433333333333335,5.006666666666667,ECMWF_AIFS,20260912_12,2.4397800000000003
