date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,74.5175,0.0,9.5175,9.5175,70.625,0.5549999999999999,6.18,6.735,ECMWF_AIFS,20260824_12,0.5533349999999999
2026-08-26,74.8875,0.0,9.8875,9.8875,72.4,0.035,7.435,7.470000000000001,ECMWF_AIFS,20260824_12,0.034895
2026-08-27,75.02250000000001,0.0,10.0225,10.0225,73.0525,0.0,8.0525,8.0525,ECMWF_AIFS,20260824_12,0.0
2026-08-28,74.4625,0.0,9.4625,9.4625,72.4825,0.015,7.4975,7.5125,ECMWF_AIFS,20260824_12,0.014955
2026-08-29,73.775,0.0,8.775,8.775,72.1275,0.07,7.1975,7.2675,ECMWF_AIFS,20260824_12,0.06979
2026-08-30,73.6175,0.0,8.6175,8.6175,73.445,0.0,8.445,8.445,ECMWF_AIFS,20260824_12,0.0
2026-08-31,74.08,0.0,9.08,9.08,76.2425,0.0,11.2425,11.2425,ECMWF_AIFS,20260824_12,0.0
2026-09-01,74.4675,0.0,9.4675,9.4675,76.295,0.0,11.295,11.295,ECMWF_AIFS,20260824_12,0.0
2026-09-02,74.4575,0.0,9.4575,9.4575,75.10249999999999,0.0,10.1025,10.1025,ECMWF_AIFS,20260824_12,0.0
2026-09-03,74.08,0.0,9.08,9.08,73.4,0.0,8.4,8.4,ECMWF_AIFS,20260824_12,0.0
2026-09-04,73.5975,0.0,8.5975,8.5975,71.87,0.0,6.869999999999999,6.869999999999999,ECMWF_AIFS,20260824_12,0.0
2026-09-05,73.46,0.0,8.46,8.46,71.0025,0.0,6.0025,6.0025,ECMWF_AIFS,20260824_12,0.0
2026-09-06,73.1675,0.0,8.1675,8.1675,70.105,0.445,5.550000000000001,5.995,ECMWF_AIFS,20260824_12,0.443665
2026-09-07,72.13499999999999,0.0,7.135,7.135,69.78,0.435,5.215,5.65,ECMWF_AIFS,20260824_12,0.433695
2026-09-08,69.44,0.0,4.44,4.44,66.49,0.9433333333333334,2.433333333333333,3.3766666666666665,ECMWF_AIFS,20260824_12,0.9405033333333334
