date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,52.21,12.79,0.0,12.79,42.61,22.39,0.0,22.39,ECMWF_AIFS,20260301_00
2026-03-02,50.46,14.54,0.0,14.54,37.18,27.82,0.0,27.82,ECMWF_AIFS,20260301_00
2026-03-03,52.22,12.78,0.0,12.78,39.15,25.85,0.0,25.85,ECMWF_AIFS,20260301_00
2026-03-04,55.06,9.94,0.0,9.94,44.38,20.62,0.0,20.62,ECMWF_AIFS,20260301_00
2026-03-05,54.95,10.05,0.0,10.05,48.33,16.67,0.0,16.67,ECMWF_AIFS,20260301_00
2026-03-06,54.04,10.96,0.0,10.96,49.51,15.49,0.0,15.49,ECMWF_AIFS,20260301_00
2026-03-07,55.4,9.6,0.0,9.6,50.88,14.12,0.0,14.12,ECMWF_AIFS,20260301_00
2026-03-08,55.88,9.12,0.0,9.12,50.57,14.43,0.0,14.43,ECMWF_AIFS,20260301_00
2026-03-09,57.52,7.48,0.0,7.48,51.72,13.28,0.0,13.28,ECMWF_AIFS,20260301_00
2026-03-10,57.59,7.41,0.0,7.41,58.02,6.98,0.0,6.98,ECMWF_AIFS,20260301_00
2026-03-11,54.88,10.12,0.0,10.12,55.6,9.4,0.0,9.4,ECMWF_AIFS,20260301_00
2026-03-12,51.35,13.65,0.0,13.65,48.22,16.78,0.0,16.78,ECMWF_AIFS,20260301_00
2026-03-13,51.69,13.31,0.0,13.31,39.19,25.81,0.0,25.81,ECMWF_AIFS,20260301_00
2026-03-14,52.76,12.24,0.0,12.24,42.8,22.2,0.0,22.2,ECMWF_AIFS,20260301_00
2026-03-15,55.4,9.6,0.0,9.6,46.59,18.41,0.0,18.41,ECMWF_AIFS,20260301_00
2026-03-16,55.1,9.9,0.0,9.9,43.07,21.93,0.0,21.93,ECMWF_AIFS,20260301_00
