date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,70.3275,0.055,5.3825,5.4375,67.7425,1.2574999999999998,4.0,5.2575,ECMWF_AIFS,20260913_12,0.8236625
2026-09-15,69.41,0.31,4.720000000000001,5.03,66.78999999999999,2.055,3.845,5.9,ECMWF_AIFS,20260913_12,1.3460249999999998
2026-09-16,69.6575,0.24,4.8975,5.137499999999999,68.455,1.055,4.51,5.565,ECMWF_AIFS,20260913_12,0.691025
2026-09-17,70.3625,0.065,5.4275,5.4925,70.6525,0.0,5.6525,5.6525,ECMWF_AIFS,20260913_12,0.0
2026-09-18,70.7175,0.0425,5.76,5.8025,70.23,0.3275,5.5575,5.885,ECMWF_AIFS,20260913_12,0.2145125
2026-09-19,69.58500000000001,0.2975,4.8825,5.18,66.725,1.8675,3.5925,5.46,ECMWF_AIFS,20260913_12,1.2232125
2026-09-20,69.305,0.29,4.595000000000001,4.885,68.47749999999999,0.345,3.8225,4.1675,ECMWF_AIFS,20260913_12,0.2259749999999999
2026-09-21,69.06,0.44,4.5,4.94,68.3625,0.5325,3.895,4.4275,ECMWF_AIFS,20260913_12,0.3487875
2026-09-22,69.7475,0.285,5.0325,5.3175,68.5575,0.5275,4.085,4.6125,ECMWF_AIFS,20260913_12,0.3455125
2026-09-23,70.585,0.0375,5.6225000000000005,5.66,68.5625,0.65,4.2125,4.8625,ECMWF_AIFS,20260913_12,0.42575
2026-09-24,69.41749999999999,0.3125,4.73,5.0425,66.77000000000001,1.9,3.67,5.57,ECMWF_AIFS,20260913_12,1.2445000000000002
2026-09-25,68.45750000000001,0.6225,4.08,4.702500000000001,65.265,3.175,3.4400000000000004,6.615,ECMWF_AIFS,20260913_12,2.079625
2026-09-26,68.16,0.6425,3.8025,4.445,65.39750000000001,3.2025,3.6,6.8025,ECMWF_AIFS,20260913_12,2.0976375
2026-09-27,67.31,0.83,3.14,3.97,65.525,3.0475,3.5725,6.619999999999999,ECMWF_AIFS,20260913_12,1.9961125
2026-09-28,65.48,1.31,1.79,3.1,63.49333333333333,3.04,1.5333333333333332,4.573333333333333,ECMWF_AIFS,20260913_12,1.9912
