date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,74.0725,0.0,9.0725,9.0725,69.9,0.96,5.859999999999999,6.82,ECMWF_AIFS,20260823_12,0.97824
2026-08-25,74.47,0.0,9.47,9.47,70.5975,0.5750000000000001,6.1725,6.7475000000000005,ECMWF_AIFS,20260823_12,0.585925
2026-08-26,74.775,0.0,9.775,9.775,72.03,0.13,7.16,7.289999999999999,ECMWF_AIFS,20260823_12,0.13247
2026-08-27,74.935,0.0,9.935,9.935,73.0175,0.0,8.0175,8.0175,ECMWF_AIFS,20260823_12,0.0
2026-08-28,74.17,0.0,9.17,9.17,71.975,0.085,7.0600000000000005,7.145,ECMWF_AIFS,20260823_12,0.086615
2026-08-29,73.53,0.0,8.53,8.53,71.27250000000001,0.315,6.5875,6.9025,ECMWF_AIFS,20260823_12,0.3209849999999999
2026-08-30,73.0925,0.0,8.092500000000001,8.092500000000001,71.6425,0.0,6.6425,6.6425,ECMWF_AIFS,20260823_12,0.0
2026-08-31,73.1525,0.0,8.1525,8.1525,73.8875,0.0,8.8875,8.8875,ECMWF_AIFS,20260823_12,0.0
2026-09-01,73.7375,0.0,8.7375,8.7375,75.4075,0.0,10.4075,10.4075,ECMWF_AIFS,20260823_12,0.0
2026-09-02,74.14,0.0,9.14,9.14,75.9675,0.0,10.9675,10.9675,ECMWF_AIFS,20260823_12,0.0
2026-09-03,73.9025,0.0,8.9025,8.9025,74.91499999999999,0.0,9.915,9.915,ECMWF_AIFS,20260823_12,0.0
2026-09-04,73.8725,0.0,8.872499999999999,8.872499999999999,73.9025,0.0,8.9025,8.9025,ECMWF_AIFS,20260823_12,0.0
2026-09-05,73.035,0.0,8.035,8.035,73.1775,0.0,8.1775,8.1775,ECMWF_AIFS,20260823_12,0.0
2026-09-06,72.1575,0.0,7.157500000000001,7.157500000000001,69.8925,0.455,5.3475,5.8025,ECMWF_AIFS,20260823_12,0.463645
2026-09-07,70.31,0.0,5.31,5.31,65.83,2.01,2.84,4.8500000000000005,ECMWF_AIFS,20260823_12,2.04819
