date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,54.61,10.39,0.0,10.39,,,,,ECMWF_AIFS,20260314_00,
2026-03-15,55.3,9.7,0.0,9.7,,,,,ECMWF_AIFS,20260314_00,
2026-03-16,51.75,13.25,0.0,13.25,,,,,ECMWF_AIFS,20260314_00,
2026-03-17,49.65,15.35,0.0,15.35,,,,,ECMWF_AIFS,20260314_00,
2026-03-18,51.49,13.51,0.0,13.51,,,,,ECMWF_AIFS,20260314_00,
2026-03-19,57.89,7.11,0.0,7.11,,,,,ECMWF_AIFS,20260314_00,
2026-03-20,62.45,2.55,0.0,2.55,,,,,ECMWF_AIFS,20260314_00,
2026-03-21,63.79,1.21,0.0,1.21,,,,,ECMWF_AIFS,20260314_00,
2026-03-22,63.74,1.26,0.0,1.26,,,,,ECMWF_AIFS,20260314_00,
2026-03-23,63.12,1.88,0.0,1.88,,,,,ECMWF_AIFS,20260314_00,
2026-03-24,63.32,1.68,0.0,1.68,,,,,ECMWF_AIFS,20260314_00,
2026-03-25,59.45,5.55,0.0,5.55,,,,,ECMWF_AIFS,20260314_00,
2026-03-26,56.0,9.0,0.0,9.0,,,,,ECMWF_AIFS,20260314_00,
2026-03-27,54.72,10.28,0.0,10.28,,,,,ECMWF_AIFS,20260314_00,
2026-03-28,53.17,11.83,0.0,11.83,,,,,ECMWF_AIFS,20260314_00,
2026-03-29,54.05,10.95,0.0,10.95,,,,,ECMWF_AIFS,20260314_00,
