date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-17,42.66,22.34,0.0,22.34,30.46,34.54,0.0,34.54,ECMWF_AIFS,20260317_06,69.08
2026-03-18,44.15,20.85,0.0,20.85,30.58,34.42,0.0,34.42,ECMWF_AIFS,20260317_06,68.84
2026-03-19,49.68,15.32,0.0,15.32,38.82,26.18,0.0,26.18,ECMWF_AIFS,20260317_06,52.36
2026-03-20,52.65,12.35,0.0,12.35,43.11,21.89,0.0,21.89,ECMWF_AIFS,20260317_06,43.78
2026-03-21,54.66,10.34,0.0,10.34,48.41,16.59,0.0,16.59,ECMWF_AIFS,20260317_06,33.18
2026-03-22,54.04,10.96,0.0,10.96,50.45,14.55,0.0,14.55,ECMWF_AIFS,20260317_06,29.1
2026-03-23,48.96,16.04,0.0,16.04,37.09,27.91,0.0,27.91,ECMWF_AIFS,20260317_06,55.82
2026-03-24,49.64,15.36,0.0,15.36,36.37,28.63,0.0,28.63,ECMWF_AIFS,20260317_06,57.26
2026-03-25,51.05,13.95,0.0,13.95,42.33,22.67,0.0,22.67,ECMWF_AIFS,20260317_06,45.34
2026-03-26,51.59,13.41,0.0,13.41,43.63,21.37,0.0,21.37,ECMWF_AIFS,20260317_06,42.74
2026-03-27,52.37,12.63,0.0,12.63,48.58,16.42,0.0,16.42,ECMWF_AIFS,20260317_06,32.84
2026-03-28,50.48,14.52,0.0,14.52,42.16,22.84,0.0,22.84,ECMWF_AIFS,20260317_06,45.68
2026-03-29,50.73,14.27,0.0,14.27,43.04,21.96,0.0,21.96,ECMWF_AIFS,20260317_06,43.92
2026-03-30,49.4,15.6,0.0,15.6,40.48,24.52,0.0,24.52,ECMWF_AIFS,20260317_06,49.04
2026-03-31,50.51,14.49,0.0,14.49,40.43,24.57,0.0,24.57,ECMWF_AIFS,20260317_06,49.14
2026-04-01,53.15,11.85,0.0,11.85,46.4,18.6,0.0,18.6,ECMWF_AIFS,20260317_06,37.2
