date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,52.37,12.63,52.37,12.63,ECMWF_AIFS,20260226_00
2026-02-27,54.81,10.19,54.81,10.19,ECMWF_AIFS,20260226_00
2026-02-28,55.97,9.03,55.97,9.03,ECMWF_AIFS,20260226_00
2026-03-01,53.05,11.95,53.05,11.95,ECMWF_AIFS,20260226_00
2026-03-02,50.45,14.55,50.45,14.55,ECMWF_AIFS,20260226_00
2026-03-03,51.13,13.87,51.13,13.87,ECMWF_AIFS,20260226_00
2026-03-04,53.66,11.34,53.66,11.34,ECMWF_AIFS,20260226_00
2026-03-05,55.35,9.65,55.35,9.65,ECMWF_AIFS,20260226_00
2026-03-06,53.71,11.29,53.71,11.29,ECMWF_AIFS,20260226_00
2026-03-07,53.87,11.13,53.87,11.13,ECMWF_AIFS,20260226_00
2026-03-08,55.07,9.93,55.07,9.93,ECMWF_AIFS,20260226_00
2026-03-09,55.13,9.87,55.13,9.87,ECMWF_AIFS,20260226_00
2026-03-10,53.92,11.08,53.92,11.08,ECMWF_AIFS,20260226_00
2026-03-11,52.0,13.0,52.0,13.0,ECMWF_AIFS,20260226_00
2026-03-12,49.55,15.45,49.55,15.45,ECMWF_AIFS,20260226_00
2026-03-13,47.36,17.64,47.36,17.64,ECMWF_AIFS,20260226_00
