date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-24,75.37,0.0,10.37,10.37,71.56,0.0,6.5600000000000005,6.5600000000000005,ECMWF_AIFS,20260724_00,0.0
2026-07-25,76.685,0.0,11.685,11.685,73.98750000000001,0.0,8.9875,8.9875,ECMWF_AIFS,20260724_00,0.0
2026-07-26,77.3825,0.0,12.3825,12.3825,76.4725,0.0,11.4725,11.4725,ECMWF_AIFS,20260724_00,0.0
2026-07-27,77.46000000000001,0.0,12.46,12.46,78.0975,0.0,13.0975,13.0975,ECMWF_AIFS,20260724_00,0.0
2026-07-28,77.045,0.0,12.045,12.045,77.18,0.0,12.18,12.18,ECMWF_AIFS,20260724_00,0.0
2026-07-29,76.8075,0.0,11.8075,11.8075,75.77,0.0,10.77,10.77,ECMWF_AIFS,20260724_00,0.0
2026-07-30,76.7675,0.0,11.7675,11.7675,75.7525,0.0,10.7525,10.7525,ECMWF_AIFS,20260724_00,0.0
2026-07-31,77.265,0.0,12.265,12.265,76.7925,0.0,11.7925,11.7925,ECMWF_AIFS,20260724_00,0.0
2026-08-01,77.625,0.0,12.625,12.625,77.0825,0.0,12.0825,12.0825,ECMWF_AIFS,20260724_00,0.0
2026-08-02,77.21000000000001,0.0,12.21,12.21,76.69,0.0,11.69,11.69,ECMWF_AIFS,20260724_00,0.0
2026-08-03,76.645,0.0,11.645,11.645,76.5625,0.0,11.5625,11.5625,ECMWF_AIFS,20260724_00,0.0
2026-08-04,77.0175,0.0,12.0175,12.0175,77.58,0.0,12.58,12.58,ECMWF_AIFS,20260724_00,0.0
2026-08-05,77.7475,0.0,12.7475,12.7475,79.4725,0.0,14.4725,14.4725,ECMWF_AIFS,20260724_00,0.0
2026-08-06,77.1275,0.0,12.1275,12.1275,78.5825,0.0,13.5825,13.5825,ECMWF_AIFS,20260724_00,0.0
2026-08-07,76.2425,0.0,11.2425,11.2425,77.10249999999999,0.0,12.1025,12.1025,ECMWF_AIFS,20260724_00,0.0
