date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,54.46,10.54,0.0,10.54,55.39,9.61,0.0,9.61,ECMWF_AIFS,20260424_06,19.22
2026-04-25,53.67,11.33,0.0,11.33,51.25,13.75,0.0,13.75,ECMWF_AIFS,20260424_06,27.5
2026-04-26,53.86,11.14,0.0,11.14,48.02,16.98,0.0,16.98,ECMWF_AIFS,20260424_06,33.96
2026-04-27,54.72,10.28,0.0,10.28,50.25,14.75,0.0,14.75,ECMWF_AIFS,20260424_06,29.5
2026-04-28,55.18,9.82,0.0,9.82,52.75,12.25,0.0,12.25,ECMWF_AIFS,20260424_06,24.5
2026-04-29,55.68,9.32,0.0,9.32,51.69,13.31,0.0,13.31,ECMWF_AIFS,20260424_06,26.62
2026-04-30,55.77,9.23,0.0,9.23,50.24,14.76,0.0,14.76,ECMWF_AIFS,20260424_06,29.52
2026-05-01,54.62,10.38,0.0,10.38,48.72,16.28,0.0,16.28,ECMWF_AIFS,20260424_06,32.56
2026-05-02,53.83,11.17,0.0,11.17,47.54,17.46,0.0,17.46,ECMWF_AIFS,20260424_06,34.92
2026-05-03,54.83,10.17,0.0,10.17,46.74,18.26,0.0,18.26,ECMWF_AIFS,20260424_06,36.52
2026-05-04,55.04,9.96,0.0,9.96,47.94,17.06,0.0,17.06,ECMWF_AIFS,20260424_06,34.12
2026-05-05,54.98,10.02,0.0,10.02,51.33,13.67,0.0,13.67,ECMWF_AIFS,20260424_06,27.34
2026-05-06,55.7,9.3,0.0,9.3,53.09,11.91,0.0,11.91,ECMWF_AIFS,20260424_06,23.82
2026-05-07,56.11,8.89,0.0,8.89,51.52,13.48,0.0,13.48,ECMWF_AIFS,20260424_06,26.96
2026-05-08,56.7,8.3,0.0,8.3,52.15,12.85,0.0,12.85,ECMWF_AIFS,20260424_06,25.7
2026-05-09,56.68,8.32,0.0,8.32,51.89,13.11,0.0,13.11,ECMWF_AIFS,20260424_06,26.22
