date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,75.64,0.0,10.64,10.64,76.59,0.0,11.59,11.59,ECMWF_AIFS,20260709_12,-0.0
2026-07-11,75.8825,0.0,10.8825,10.8825,75.9825,0.0,10.9825,10.9825,ECMWF_AIFS,20260709_12,-0.0
2026-07-12,76.1625,0.0,11.1625,11.1625,75.5475,0.0,10.5475,10.5475,ECMWF_AIFS,20260709_12,-0.0
2026-07-13,76.11749999999999,0.0,11.1175,11.1175,76.2425,0.0,11.2425,11.2425,ECMWF_AIFS,20260709_12,-0.0
2026-07-14,76.5525,0.0,11.552499999999998,11.552499999999998,78.2675,0.0,13.2675,13.2675,ECMWF_AIFS,20260709_12,-0.0
2026-07-15,76.64500000000001,0.0,11.645,11.645,80.985,0.0,15.985,15.985,ECMWF_AIFS,20260709_12,-0.0
2026-07-16,75.6175,0.0,10.6175,10.6175,81.125,0.0,16.125,16.125,ECMWF_AIFS,20260709_12,-0.0
2026-07-17,75.5825,0.0,10.5825,10.5825,81.57,0.0,16.57,16.57,ECMWF_AIFS,20260709_12,-0.0
2026-07-18,75.5675,0.0,10.5675,10.5675,79.89,0.0,14.89,14.89,ECMWF_AIFS,20260709_12,-0.0
2026-07-19,75.08,0.0,10.08,10.08,77.18,0.0,12.18,12.18,ECMWF_AIFS,20260709_12,-0.0
2026-07-20,73.845,0.0,8.844999999999999,8.844999999999999,73.6475,0.0,8.6475,8.6475,ECMWF_AIFS,20260709_12,-0.0
2026-07-21,73.2775,0.0,8.2775,8.2775,71.355,0.0075,6.3625,6.369999999999999,ECMWF_AIFS,20260709_12,-0.0249075
2026-07-22,73.6,0.0,8.6,8.6,72.1375,0.0,7.137499999999999,7.137499999999999,ECMWF_AIFS,20260709_12,-0.0
2026-07-23,74.385,0.0,9.385,9.385,73.91499999999999,0.0,8.915,8.915,ECMWF_AIFS,20260709_12,-0.0
2026-07-24,73.49333333333333,0.0,8.493333333333334,8.493333333333334,73.39,0.0,8.39,8.39,ECMWF_AIFS,20260709_12,-0.0
