date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,73.1425,0.0,8.1425,8.1425,73.47,0.0,8.469999999999999,8.469999999999999,ECMWF_AIFS,20260908_12,0.0
2026-09-10,73.535,0.0,8.535,8.535,73.5875,0.0,8.5875,8.5875,ECMWF_AIFS,20260908_12,0.0
2026-09-11,72.825,0.0,7.825,7.825,71.36749999999999,0.2775,6.645,6.9225,ECMWF_AIFS,20260908_12,0.20868
2026-09-12,71.68,0.0,6.68,6.68,69.99000000000001,0.35,5.34,5.69,ECMWF_AIFS,20260908_12,0.2632
2026-09-13,71.1825,0.0,6.1825,6.1825,70.8825,0.0575,5.94,5.9975000000000005,ECMWF_AIFS,20260908_12,0.04324
2026-09-14,70.495,0.0025,5.4975000000000005,5.5,70.75,0.225,5.975,6.199999999999999,ECMWF_AIFS,20260908_12,0.1692
2026-09-15,70.99,0.0,5.99,5.99,71.5825,0.0,6.5825,6.5825,ECMWF_AIFS,20260908_12,0.0
2026-09-16,71.4925,0.0,6.4925,6.4925,72.35249999999999,0.0,7.3525,7.3525,ECMWF_AIFS,20260908_12,0.0
2026-09-17,70.6575,0.005,5.6625,5.6675,72.13,0.0,7.129999999999999,7.129999999999999,ECMWF_AIFS,20260908_12,0.0
2026-09-18,68.93,0.62,4.55,5.17,66.2875,1.595,2.8825,4.4775,ECMWF_AIFS,20260908_12,1.19944
2026-09-19,67.47,1.425,3.895,5.32,59.38,6.4625,0.8425,7.305,ECMWF_AIFS,20260908_12,4.8598
2026-09-20,67.7225,1.015,3.7375,4.7525,60.585,5.725,1.31,7.035,ECMWF_AIFS,20260908_12,4.3052
2026-09-21,67.0775,1.14,3.2175,4.3575,61.8875,4.515000000000001,1.4025,5.9175,ECMWF_AIFS,20260908_12,3.3952800000000005
2026-09-22,66.565,1.2825000000000002,2.8475,4.13,61.8875,4.3100000000000005,1.1975,5.5075,ECMWF_AIFS,20260908_12,3.2411200000000004
2026-09-23,64.07000000000001,2.45,1.5199999999999998,3.97,58.32333333333333,6.676666666666667,0.0,6.676666666666667,ECMWF_AIFS,20260908_12,5.020853333333333
