date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,71.60666666666667,0.0,6.6066666666666665,6.6066666666666665,72.16000000000001,0.0,7.16,7.16,ECMWF_AIFS,20260909_06,0.0
2026-09-10,73.4825,0.0,8.4825,8.4825,73.495,0.0,8.495000000000001,8.495000000000001,ECMWF_AIFS,20260909_06,0.0
2026-09-11,72.705,0.0,7.705,7.705,71.195,0.3625,6.5575,6.92,ECMWF_AIFS,20260909_06,0.251575
2026-09-12,71.7925,0.0,6.7925,6.7925,69.9225,0.3925,5.315,5.7075,ECMWF_AIFS,20260909_06,0.272395
2026-09-13,71.435,0.0,6.435,6.435,70.73,0.1375,5.8675,6.005,ECMWF_AIFS,20260909_06,0.095425
2026-09-14,70.2175,0.14,5.3575,5.4975000000000005,67.505,1.57,4.075,5.6450000000000005,ECMWF_AIFS,20260909_06,1.08958
2026-09-15,69.9675,0.1725,5.140000000000001,5.3125,67.4575,1.8225,4.28,6.1025,ECMWF_AIFS,20260909_06,1.2648149999999998
2026-09-16,70.7975,0.0,5.797499999999999,5.797499999999999,70.51249999999999,0.2325,5.745,5.9775,ECMWF_AIFS,20260909_06,0.161355
2026-09-17,70.58500000000001,0.0275,5.6125,5.64,72.0825,0.0,7.0825,7.0825,ECMWF_AIFS,20260909_06,0.0
2026-09-18,69.1575,0.535,4.6925,5.2275,67.8375,1.1575,3.995,5.1525,ECMWF_AIFS,20260909_06,0.8033049999999999
2026-09-19,67.7875,1.065,3.8525,4.9175,61.3225,4.925,1.2475,6.172499999999999,ECMWF_AIFS,20260909_06,3.41795
2026-09-20,68.66499999999999,0.5625,4.2275,4.79,62.337500000000006,3.735,1.0725,4.8075,ECMWF_AIFS,20260909_06,2.59209
2026-09-21,69.47,0.1775,4.6475,4.825,65.7475,1.44,2.1875,3.6275,ECMWF_AIFS,20260909_06,0.99936
2026-09-22,68.4625,0.2575,3.72,3.9775,68.44749999999999,0.2425,3.69,3.9325,ECMWF_AIFS,20260909_06,0.1682949999999999
2026-09-23,67.395,0.5225,2.9175,3.44,69.4175,0.13,4.5475,4.6775,ECMWF_AIFS,20260909_06,0.09022
