date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,69.675,0.255,4.93,5.185,68.5925,1.015,4.6075,5.6225,ECMWF_AIFS,20260915_18,0.6242249999999999
2026-09-17,70.44,0.065,5.505,5.57,71.045,0.0,6.045,6.045,ECMWF_AIFS,20260915_18,0.0
2026-09-18,70.85,0.0,5.85,5.85,71.68,0.0,6.68,6.68,ECMWF_AIFS,20260915_18,0.0
2026-09-19,69.50750000000001,0.355,4.8625,5.217499999999999,67.8425,1.0575,3.9,4.9575,ECMWF_AIFS,20260915_18,0.6503625000000001
2026-09-20,68.72999999999999,0.3825,4.1125,4.495,67.07,0.805,2.875,3.68,ECMWF_AIFS,20260915_18,0.495075
2026-09-21,68.285,0.515,3.8,4.315,66.1225,1.345,2.4675,3.8125,ECMWF_AIFS,20260915_18,0.827175
2026-09-22,67.685,0.7225,3.4075,4.13,64.35249999999999,2.06,1.4125,3.4725,ECMWF_AIFS,20260915_18,1.2668999999999997
2026-09-23,68.005,0.6175,3.6225,4.24,63.9975,2.535,1.5325000000000002,4.0675,ECMWF_AIFS,20260915_18,1.559025
2026-09-24,69.095,0.3525,4.4475,4.800000000000001,65.995,1.95,2.9450000000000003,4.8950000000000005,ECMWF_AIFS,20260915_18,1.19925
2026-09-25,70.2125,0.0,5.2125,5.2125,68.15,1.0499999999999998,4.2,5.25,ECMWF_AIFS,20260915_18,0.6457499999999999
2026-09-26,69.78999999999999,0.005,4.795,4.8,68.1925,0.625,3.8175,4.4425,ECMWF_AIFS,20260915_18,0.384375
2026-09-27,68.33250000000001,0.3575,3.69,4.047499999999999,66.38499999999999,1.5375,2.9225,4.46,ECMWF_AIFS,20260915_18,0.9455625
2026-09-28,67.47749999999999,0.64,3.1175,3.7575,65.68,2.2425,2.9225,5.165,ECMWF_AIFS,20260915_18,1.3791375
2026-09-29,67.3625,1.1575,3.52,4.6775,66.4,2.3275,3.7275,6.055,ECMWF_AIFS,20260915_18,1.4314125
2026-09-30,68.44,0.8500000000000001,4.29,5.140000000000001,67.69,1.885,4.575,6.460000000000001,ECMWF_AIFS,20260915_18,1.159275
