date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,67.48,0.885,3.365,4.25,61.425,4.76,1.185,5.945,ECMWF_AIFS,20260925_00,1.06148
2026-09-26,66.9375,1.285,3.2225,4.5075,61.78,4.215,0.995,5.21,ECMWF_AIFS,20260925_00,0.939945
2026-09-27,67.09,1.3050000000000002,3.395,4.7,61.93,4.0825000000000005,1.0125,5.095000000000001,ECMWF_AIFS,20260925_00,0.9103975
2026-09-28,66.995,1.1,3.095,4.195,62.54,3.75,1.29,5.04,ECMWF_AIFS,20260925_00,0.83625
2026-09-29,67.0075,0.9875,2.995,3.9825,63.335,3.5775,1.9125,5.49,ECMWF_AIFS,20260925_00,0.7977825000000001
2026-09-30,68.1025,0.4575,3.56,4.0175,65.4075,2.2375,2.645,4.8825,ECMWF_AIFS,20260925_00,0.4989625
2026-10-01,68.5225,0.41,3.9325,4.3425,67.945,1.015,3.96,4.975,ECMWF_AIFS,20260925_00,0.226345
2026-10-02,68.055,0.5875,3.6425,4.23,69.02,0.5225,4.5425,5.065,ECMWF_AIFS,20260925_00,0.1165175
2026-10-03,66.83,1.1525,2.9825,4.135,66.1175,1.5125000000000002,2.63,4.1425,ECMWF_AIFS,20260925_00,0.3372875
2026-10-04,65.35249999999999,1.8575,2.21,4.0675,61.73,3.535,0.265,3.8,ECMWF_AIFS,20260925_00,0.788305
2026-10-05,63.8125,2.76,1.5725,4.3325,56.5825,8.4175,0.0,8.4175,ECMWF_AIFS,20260925_00,1.8771025
2026-10-06,62.47,3.67,1.14,4.81,52.485,12.515,0.0,12.515,ECMWF_AIFS,20260925_00,2.790845
2026-10-07,63.075,3.6525,1.7275,5.38,53.1,11.9,0.0,11.9,ECMWF_AIFS,20260925_00,2.6537
2026-10-08,64.75999999999999,2.84,2.6,5.44,58.057500000000005,7.827500000000001,0.885,8.7125,ECMWF_AIFS,20260925_00,1.7455325000000002
2026-10-09,65.63,2.2025,2.8325,5.035,62.09,4.470000000000001,1.56,6.03,ECMWF_AIFS,20260925_00,0.9968100000000002
