date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,53.25,11.75,0.0,11.75,47.6,17.4,0.0,17.4,ECMWF_AIFS,20260508_12,34.8
2026-05-09,55.77,9.23,0.0,9.23,52.46,12.54,0.0,12.54,ECMWF_AIFS,20260508_12,25.08
2026-05-10,56.06,8.94,0.0,8.94,51.29,13.71,0.0,13.71,ECMWF_AIFS,20260508_12,27.42
2026-05-11,55.52,9.48,0.0,9.48,48.81,16.19,0.0,16.19,ECMWF_AIFS,20260508_12,32.38
2026-05-12,56.09,8.91,0.0,8.91,49.76,15.24,0.0,15.24,ECMWF_AIFS,20260508_12,30.48
2026-05-13,57.34,7.66,0.0,7.66,53.0,12.0,0.0,12.0,ECMWF_AIFS,20260508_12,24.0
2026-05-14,58.22,6.78,0.0,6.78,52.02,12.98,0.0,12.98,ECMWF_AIFS,20260508_12,25.96
2026-05-15,58.4,6.6,0.0,6.6,54.33,10.67,0.0,10.67,ECMWF_AIFS,20260508_12,21.34
2026-05-16,58.46,6.54,0.0,6.54,57.87,7.13,0.0,7.13,ECMWF_AIFS,20260508_12,14.26
2026-05-17,59.24,5.76,0.0,5.76,60.59,4.41,0.0,4.41,ECMWF_AIFS,20260508_12,8.82
2026-05-18,57.52,7.48,0.0,7.48,60.72,4.28,0.0,4.28,ECMWF_AIFS,20260508_12,8.56
2026-05-19,56.72,8.28,0.0,8.28,56.19,8.81,0.0,8.81,ECMWF_AIFS,20260508_12,17.62
2026-05-20,57.17,7.83,0.0,7.83,52.18,12.82,0.0,12.82,ECMWF_AIFS,20260508_12,25.64
2026-05-21,58.5,6.5,0.0,6.5,55.25,9.75,0.0,9.75,ECMWF_AIFS,20260508_12,19.5
2026-05-22,60.01,4.99,0.0,4.99,59.63,5.37,0.0,5.37,ECMWF_AIFS,20260508_12,10.74
2026-05-23,60.45,4.55,0.0,4.55,61.64,3.36,0.0,3.36,ECMWF_AIFS,20260508_12,6.72
