date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,74.86500000000001,0.0,9.865,9.865,72.385,0.0,7.385,7.385,ECMWF_AIFS,20260825_18,0.0
2026-08-27,75.10249999999999,0.0,10.1025,10.1025,73.27000000000001,0.0,8.27,8.27,ECMWF_AIFS,20260825_18,0.0
2026-08-28,74.36500000000001,0.0,9.365,9.365,72.4525,0.0325,7.484999999999999,7.5175,ECMWF_AIFS,20260825_18,0.0311675
2026-08-29,73.66,0.0,8.66,8.66,71.9375,0.17,7.1075,7.2775,ECMWF_AIFS,20260825_18,0.16303
2026-08-30,73.50999999999999,0.0,8.51,8.51,73.075,0.0,8.075,8.075,ECMWF_AIFS,20260825_18,0.0
2026-08-31,73.92,0.0,8.92,8.92,76.305,0.0,11.305,11.305,ECMWF_AIFS,20260825_18,0.0
2026-09-01,74.38749999999999,0.0,9.3875,9.3875,76.88,0.0,11.88,11.88,ECMWF_AIFS,20260825_18,0.0
2026-09-02,74.365,0.0,9.365,9.365,76.36,0.0,11.36,11.36,ECMWF_AIFS,20260825_18,0.0
2026-09-03,73.9925,0.0,8.9925,8.9925,75.385,0.0,10.385,10.385,ECMWF_AIFS,20260825_18,0.0
2026-09-04,73.5025,0.0,8.502500000000001,8.502500000000001,74.78,0.0,9.78,9.78,ECMWF_AIFS,20260825_18,0.0
2026-09-05,73.19,0.0,8.190000000000001,8.190000000000001,74.78,0.0,9.78,9.78,ECMWF_AIFS,20260825_18,0.0
2026-09-06,72.0975,0.0,7.0975,7.0975,71.86,0.0,6.86,6.86,ECMWF_AIFS,20260825_18,0.0
2026-09-07,70.91499999999999,0.07,5.984999999999999,6.055,69.1125,0.625,4.7375,5.3625,ECMWF_AIFS,20260825_18,0.599375
2026-09-08,70.9675,0.0,5.9675,5.9675,68.54499999999999,0.965,4.51,5.475,ECMWF_AIFS,20260825_18,0.925435
2026-09-09,70.38,0.0,5.380000000000001,5.380000000000001,68.455,1.1625,4.6175,5.78,ECMWF_AIFS,20260825_18,1.1148375
