date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,57.56,7.44,0.0,7.44,53.02,11.98,0.0,11.98,ECMWF_AIFS,20260509_06,23.96
2026-05-10,59.02,5.98,0.0,5.98,53.37,11.63,0.0,11.63,ECMWF_AIFS,20260509_06,23.26
2026-05-11,58.42,6.58,0.0,6.58,52.53,12.47,0.0,12.47,ECMWF_AIFS,20260509_06,24.94
2026-05-12,59.32,5.68,0.0,5.68,51.25,13.75,0.0,13.75,ECMWF_AIFS,20260509_06,27.5
2026-05-13,60.24,4.76,0.0,4.76,56.01,8.99,0.0,8.99,ECMWF_AIFS,20260509_06,17.98
2026-05-14,60.39,4.61,0.0,4.61,53.42,11.58,0.0,11.58,ECMWF_AIFS,20260509_06,23.16
2026-05-15,60.03,4.97,0.0,4.97,53.91,11.09,0.0,11.09,ECMWF_AIFS,20260509_06,22.18
2026-05-16,60.57,4.43,0.0,4.43,57.15,7.85,0.0,7.85,ECMWF_AIFS,20260509_06,15.7
2026-05-17,61.65,3.35,0.0,3.35,58.74,6.26,0.0,6.26,ECMWF_AIFS,20260509_06,12.52
2026-05-18,61.13,3.87,0.0,3.87,61.25,3.75,0.0,3.75,ECMWF_AIFS,20260509_06,7.5
2026-05-19,60.41,4.59,0.0,4.59,61.41,3.59,0.0,3.59,ECMWF_AIFS,20260509_06,7.18
2026-05-20,59.69,5.31,0.0,5.31,56.6,8.4,0.0,8.4,ECMWF_AIFS,20260509_06,16.8
2026-05-21,59.67,5.33,0.0,5.33,53.38,11.62,0.0,11.62,ECMWF_AIFS,20260509_06,23.24
2026-05-22,61.05,3.95,0.0,3.95,56.91,8.09,0.0,8.09,ECMWF_AIFS,20260509_06,16.18
2026-05-23,61.23,3.77,0.0,3.77,59.34,5.66,0.0,5.66,ECMWF_AIFS,20260509_06,11.32
2026-05-24,61.9,3.1,0.0,3.1,58.67,6.33,0.0,6.33,ECMWF_AIFS,20260509_06,12.66
