date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,62.02,2.98,0.0,2.98,56.62,8.38,0.0,8.38,ECMWF_AIFS,20260507_00,16.76
2026-05-08,64.63,0.37,0.0,0.37,59.59,5.41,0.0,5.41,ECMWF_AIFS,20260507_00,10.82
2026-05-09,66.94,0.0,1.94,1.94,63.33,1.67,0.0,1.67,ECMWF_AIFS,20260507_00,3.34
2026-05-10,68.52,0.0,3.52,3.52,64.9,0.1,0.0,0.1,ECMWF_AIFS,20260507_00,0.2
2026-05-11,68.29,0.0,3.29,3.29,64.39,0.61,0.0,0.61,ECMWF_AIFS,20260507_00,1.22
2026-05-12,69.41,0.0,4.41,4.41,62.1,2.9,0.0,2.9,ECMWF_AIFS,20260507_00,5.8
2026-05-13,69.84,0.0,4.84,4.84,63.38,1.62,0.0,1.62,ECMWF_AIFS,20260507_00,3.24
2026-05-14,69.88,0.0,4.88,4.88,63.22,1.78,0.0,1.78,ECMWF_AIFS,20260507_00,3.56
2026-05-15,69.95,0.0,4.95,4.95,64.99,0.01,0.0,0.01,ECMWF_AIFS,20260507_00,0.02
2026-05-16,70.49,0.0,5.49,5.49,68.73,0.0,3.73,3.73,ECMWF_AIFS,20260507_00,0.0
2026-05-17,69.99,0.0,4.99,4.99,73.0,0.0,8.0,8.0,ECMWF_AIFS,20260507_00,0.0
2026-05-18,70.53,0.0,5.53,5.53,74.66,0.0,9.66,9.66,ECMWF_AIFS,20260507_00,0.0
2026-05-19,70.46,0.0,5.46,5.46,72.23,0.0,7.23,7.23,ECMWF_AIFS,20260507_00,0.0
2026-05-20,70.69,0.0,5.69,5.69,69.08,0.0,4.08,4.08,ECMWF_AIFS,20260507_00,0.0
2026-05-21,70.94,0.0,5.94,5.94,68.77,0.0,3.77,3.77,ECMWF_AIFS,20260507_00,0.0
2026-05-22,71.01,0.0,6.01,6.01,70.7,0.0,5.7,5.7,ECMWF_AIFS,20260507_00,0.0
