date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-11,51.67,13.33,0.0,13.33,45.76,19.24,0.0,19.24,ECMWF_AIFS,20260411_12,38.48
2026-04-12,53.08,11.92,0.0,11.92,49.67,15.33,0.0,15.33,ECMWF_AIFS,20260411_12,30.66
2026-04-13,54.94,10.06,0.0,10.06,56.73,8.27,0.0,8.27,ECMWF_AIFS,20260411_12,16.54
2026-04-14,54.29,10.71,0.0,10.71,57.88,7.12,0.0,7.12,ECMWF_AIFS,20260411_12,14.24
2026-04-15,54.21,10.79,0.0,10.79,58.54,6.46,0.0,6.46,ECMWF_AIFS,20260411_12,12.92
2026-04-16,53.3,11.7,0.0,11.7,56.28,8.72,0.0,8.72,ECMWF_AIFS,20260411_12,17.44
2026-04-17,51.82,13.18,0.0,13.18,54.03,10.97,0.0,10.97,ECMWF_AIFS,20260411_12,21.94
2026-04-18,49.92,15.08,0.0,15.08,49.09,15.91,0.0,15.91,ECMWF_AIFS,20260411_12,31.82
2026-04-19,48.87,16.13,0.0,16.13,43.95,21.05,0.0,21.05,ECMWF_AIFS,20260411_12,42.1
2026-04-20,49.25,15.75,0.0,15.75,42.79,22.21,0.0,22.21,ECMWF_AIFS,20260411_12,44.42
2026-04-21,50.9,14.1,0.0,14.1,46.6,18.4,0.0,18.4,ECMWF_AIFS,20260411_12,36.8
2026-04-22,51.92,13.08,0.0,13.08,50.36,14.64,0.0,14.64,ECMWF_AIFS,20260411_12,29.28
2026-04-23,52.19,12.81,0.0,12.81,49.42,15.58,0.0,15.58,ECMWF_AIFS,20260411_12,31.16
2026-04-24,51.33,13.67,0.0,13.67,46.44,18.56,0.0,18.56,ECMWF_AIFS,20260411_12,37.12
2026-04-25,51.75,13.25,0.0,13.25,45.78,19.22,0.0,19.22,ECMWF_AIFS,20260411_12,38.44
2026-04-26,51.8,13.2,0.0,13.2,46.08,18.92,0.0,18.92,ECMWF_AIFS,20260411_12,37.84
