date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,75.2575,0.0,10.2575,10.2575,74.63,0.0,9.63,9.63,ECMWF_AIFS,20260817_12,-0.0
2026-08-19,75.2525,0.0,10.2525,10.2525,74.2375,0.0,9.2375,9.2375,ECMWF_AIFS,20260817_12,-0.0
2026-08-20,75.75750000000001,0.0,10.7575,10.7575,74.5175,0.0,9.5175,9.5175,ECMWF_AIFS,20260817_12,-0.0
2026-08-21,76.22,0.0,11.22,11.22,74.63,0.0,9.63,9.63,ECMWF_AIFS,20260817_12,-0.0
2026-08-22,75.845,0.0,10.845,10.845,74.22,0.0,9.22,9.22,ECMWF_AIFS,20260817_12,-0.0
2026-08-23,74.4925,0.0,9.4925,9.4925,71.805,0.0325,6.8375,6.87,ECMWF_AIFS,20260817_12,-0.01885
2026-08-24,73.58,0.0,8.58,8.58,69.045,1.01,5.055,6.065,ECMWF_AIFS,20260817_12,-0.5858
2026-08-25,73.7825,0.0,8.782499999999999,8.782499999999999,68.9975,1.0625,5.0600000000000005,6.1225000000000005,ECMWF_AIFS,20260817_12,-0.61625
2026-08-26,73.9875,0.0,8.9875,8.9875,69.5825,0.96,5.5425,6.5025,ECMWF_AIFS,20260817_12,-0.5568
2026-08-27,73.91,0.0,8.91,8.91,70.3325,0.4175,5.75,6.1675,ECMWF_AIFS,20260817_12,-0.2421499999999999
2026-08-28,73.5475,0.0,8.5475,8.5475,70.2025,0.3,5.5025,5.8025,ECMWF_AIFS,20260817_12,-0.174
2026-08-29,73.255,0.0,8.255,8.255,69.625,0.61,5.234999999999999,5.845,ECMWF_AIFS,20260817_12,-0.3537999999999999
2026-08-30,72.345,0.0,7.345000000000001,7.345000000000001,69.1525,0.8150000000000001,4.9675,5.782500000000001,ECMWF_AIFS,20260817_12,-0.4727
2026-08-31,70.8725,0.0,5.8725000000000005,5.8725000000000005,67.8075,1.2375,4.045,5.282500000000001,ECMWF_AIFS,20260817_12,-0.71775
2026-09-01,68.91333333333334,0.0,3.9133333333333336,3.9133333333333336,63.91,2.8233333333333337,1.7333333333333334,4.556666666666667,ECMWF_AIFS,20260817_12,-1.6375333333333335
