date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,67.9,0.0,2.9,2.9,63.86,1.14,0.0,1.14,ECMWF_AIFS,20260510_00,2.28
2026-05-11,68.11,0.0,3.11,3.11,64.72,0.28,0.0,0.28,ECMWF_AIFS,20260510_00,0.56
2026-05-12,69.54,0.0,4.54,4.54,62.73,2.27,0.0,2.27,ECMWF_AIFS,20260510_00,4.54
2026-05-13,70.6,0.0,5.6,5.6,67.6,0.0,2.6,2.6,ECMWF_AIFS,20260510_00,0.0
2026-05-14,69.85,0.0,4.85,4.85,63.31,1.69,0.0,1.69,ECMWF_AIFS,20260510_00,3.38
2026-05-15,69.32,0.0,4.32,4.32,64.16,0.84,0.0,0.84,ECMWF_AIFS,20260510_00,1.68
2026-05-16,70.29,0.0,5.29,5.29,70.37,0.0,5.37,5.37,ECMWF_AIFS,20260510_00,0.0
2026-05-17,70.85,0.0,5.85,5.85,74.16,0.0,9.16,9.16,ECMWF_AIFS,20260510_00,0.0
2026-05-18,70.58,0.0,5.58,5.58,73.13,0.0,8.13,8.13,ECMWF_AIFS,20260510_00,0.0
2026-05-19,69.63,0.0,4.63,4.63,72.68,0.0,7.68,7.68,ECMWF_AIFS,20260510_00,0.0
2026-05-20,69.81,0.0,4.81,4.81,69.08,0.0,4.08,4.08,ECMWF_AIFS,20260510_00,0.0
2026-05-21,69.53,0.0,4.53,4.53,66.83,0.0,1.83,1.83,ECMWF_AIFS,20260510_00,0.0
2026-05-22,68.4,0.0,3.4,3.4,64.46,0.54,0.0,0.54,ECMWF_AIFS,20260510_00,1.08
2026-05-23,68.25,0.0,3.25,3.25,64.94,0.06,0.0,0.06,ECMWF_AIFS,20260510_00,0.12
2026-05-24,67.96,0.0,2.96,2.96,63.22,1.78,0.0,1.78,ECMWF_AIFS,20260510_00,3.56
2026-05-25,68.25,0.0,3.25,3.25,63.72,1.28,0.0,1.28,ECMWF_AIFS,20260510_00,2.56
