date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-20,75.6075,0.0,10.6075,10.6075,73.8425,0.0,8.8425,8.8425,ECMWF_AIFS,20260820_00,0.0
2026-08-21,76.0575,0.0,11.0575,11.0575,72.975,0.0,7.975,7.975,ECMWF_AIFS,20260820_00,0.0
2026-08-22,75.7975,0.0,10.7975,10.7975,73.095,0.0,8.095,8.095,ECMWF_AIFS,20260820_00,0.0
2026-08-23,74.6575,0.0,9.6575,9.6575,70.99000000000001,0.29,6.28,6.57,ECMWF_AIFS,20260820_00,0.58
2026-08-24,74.025,0.0,9.025,9.025,69.52,1.015,5.535,6.55,ECMWF_AIFS,20260820_00,2.03
2026-08-25,74.6275,0.0,9.6275,9.6275,69.97749999999999,0.8350000000000001,5.8125,6.6475,ECMWF_AIFS,20260820_00,1.6700000000000002
2026-08-26,74.9325,0.0,9.9325,9.9325,71.705,0.105,6.8100000000000005,6.915,ECMWF_AIFS,20260820_00,0.21
2026-08-27,74.855,0.0,9.855,9.855,72.06,0.0,7.06,7.06,ECMWF_AIFS,20260820_00,0.0
2026-08-28,74.405,0.0,9.405,9.405,71.375,0.0325,6.4075,6.44,ECMWF_AIFS,20260820_00,0.065
2026-08-29,74.2875,0.0,9.2875,9.2875,70.95,0.2275,6.1775,6.404999999999999,ECMWF_AIFS,20260820_00,0.455
2026-08-30,74.60249999999999,0.0,9.6025,9.6025,72.19,0.0,7.19,7.19,ECMWF_AIFS,20260820_00,0.0
2026-08-31,74.2475,0.0,9.2475,9.2475,73.3925,0.0,8.3925,8.3925,ECMWF_AIFS,20260820_00,0.0
2026-09-01,73.875,0.0,8.875,8.875,74.3825,0.0,9.3825,9.3825,ECMWF_AIFS,20260820_00,0.0
2026-09-02,73.875,0.0,8.875,8.875,74.74,0.0,9.74,9.74,ECMWF_AIFS,20260820_00,0.0
2026-09-03,73.4025,0.0,8.4025,8.4025,73.14750000000001,0.0,8.1475,8.1475,ECMWF_AIFS,20260820_00,0.0
