date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-14,63.26,1.74,0.0,1.74,68.38,0.0,3.38,3.38,ECMWF_AIFS,20260414_00,0.0
2026-04-15,63.56,1.44,0.0,1.44,69.1,0.0,4.1,4.1,ECMWF_AIFS,20260414_00,0.0
2026-04-16,64.25,0.75,0.0,0.75,68.74,0.0,3.74,3.74,ECMWF_AIFS,20260414_00,0.0
2026-04-17,63.38,1.62,0.0,1.62,68.78,0.0,3.78,3.78,ECMWF_AIFS,20260414_00,0.0
2026-04-18,61.12,3.88,0.0,3.88,64.31,0.69,0.0,0.69,ECMWF_AIFS,20260414_00,1.38
2026-04-19,60.56,4.44,0.0,4.44,57.18,7.82,0.0,7.82,ECMWF_AIFS,20260414_00,15.64
2026-04-20,60.27,4.73,0.0,4.73,52.08,12.92,0.0,12.92,ECMWF_AIFS,20260414_00,25.84
2026-04-21,60.4,4.6,0.0,4.6,51.51,13.49,0.0,13.49,ECMWF_AIFS,20260414_00,26.98
2026-04-22,62.07,2.93,0.0,2.93,58.69,6.31,0.0,6.31,ECMWF_AIFS,20260414_00,12.62
2026-04-23,63.73,1.27,0.0,1.27,65.72,0.0,0.72,0.72,ECMWF_AIFS,20260414_00,0.0
2026-04-24,62.85,2.15,0.0,2.15,68.1,0.0,3.1,3.1,ECMWF_AIFS,20260414_00,0.0
2026-04-25,61.84,3.16,0.0,3.16,65.0,0.0,0.0,0.0,ECMWF_AIFS,20260414_00,0.0
2026-04-26,61.1,3.9,0.0,3.9,59.18,5.82,0.0,5.82,ECMWF_AIFS,20260414_00,11.64
2026-04-27,62.32,2.68,0.0,2.68,60.51,4.49,0.0,4.49,ECMWF_AIFS,20260414_00,8.98
2026-04-28,63.76,1.24,0.0,1.24,61.29,3.71,0.0,3.71,ECMWF_AIFS,20260414_00,7.42
2026-04-29,65.21,0.0,0.21,0.21,60.53,4.47,0.0,4.47,ECMWF_AIFS,20260414_00,8.94
