date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-26,63.16,1.84,0.0,1.84,61.19,3.81,0.0,3.81,ECMWF_AIFS,20260326_00,7.62
2026-03-27,60.18,4.82,0.0,4.82,60.0,5.0,0.0,5.0,ECMWF_AIFS,20260326_00,10.0
2026-03-28,55.24,9.76,0.0,9.76,45.13,19.87,0.0,19.87,ECMWF_AIFS,20260326_00,39.74
2026-03-29,56.61,8.39,0.0,8.39,47.59,17.41,0.0,17.41,ECMWF_AIFS,20260326_00,34.82
2026-03-30,60.71,4.29,0.0,4.29,57.4,7.6,0.0,7.6,ECMWF_AIFS,20260326_00,15.2
2026-03-31,62.19,2.81,0.0,2.81,65.22,0.0,0.22,0.22,ECMWF_AIFS,20260326_00,0.0
2026-04-01,59.08,5.92,0.0,5.92,62.3,2.7,0.0,2.7,ECMWF_AIFS,20260326_00,5.4
2026-04-02,56.68,8.32,0.0,8.32,54.0,11.0,0.0,11.0,ECMWF_AIFS,20260326_00,22.0
2026-04-03,57.03,7.97,0.0,7.97,50.14,14.86,0.0,14.86,ECMWF_AIFS,20260326_00,29.72
2026-04-04,56.45,8.55,0.0,8.55,48.92,16.08,0.0,16.08,ECMWF_AIFS,20260326_00,32.16
2026-04-05,56.66,8.34,0.0,8.34,48.37,16.63,0.0,16.63,ECMWF_AIFS,20260326_00,33.26
2026-04-06,58.59,6.41,0.0,6.41,49.14,15.86,0.0,15.86,ECMWF_AIFS,20260326_00,31.72
2026-04-07,59.5,5.5,0.0,5.5,52.47,12.53,0.0,12.53,ECMWF_AIFS,20260326_00,25.06
2026-04-08,59.98,5.02,0.0,5.02,53.77,11.23,0.0,11.23,ECMWF_AIFS,20260326_00,22.46
2026-04-09,60.5,4.5,0.0,4.5,55.13,9.87,0.0,9.87,ECMWF_AIFS,20260326_00,19.74
2026-04-10,61.41,3.59,0.0,3.59,56.34,8.66,0.0,8.66,ECMWF_AIFS,20260326_00,17.32
