date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,71.83333333333333,0.0,6.833333333333333,6.833333333333333,72.12666666666667,0.0,7.126666666666666,7.126666666666666,ECMWF_AIFS,20260910_06,0.0
2026-09-11,72.79249999999999,0.0,7.7925,7.7925,71.62,0.22,6.84,7.06,ECMWF_AIFS,20260910_06,0.14806
2026-09-12,71.7125,0.0,6.7125,6.7125,70.21000000000001,0.3225,5.532500000000001,5.855,ECMWF_AIFS,20260910_06,0.2170425
2026-09-13,71.4575,0.0,6.4575,6.4575,70.7575,0.0825,5.84,5.922499999999999,ECMWF_AIFS,20260910_06,0.0555225
2026-09-14,70.48750000000001,0.0175,5.505,5.5225,67.89,1.23,4.12,5.35,ECMWF_AIFS,20260910_06,0.82779
2026-09-15,69.285,0.3425,4.6275,4.97,66.475,2.1525,3.6275,5.78,ECMWF_AIFS,20260910_06,1.4486325
2026-09-16,69.5475,0.2275,4.775,5.0025,68.175,1.07,4.245,5.315,ECMWF_AIFS,20260910_06,0.7201100000000001
2026-09-17,69.8925,0.125,5.0175,5.1425,71.0575,0.0,6.0575,6.0575,ECMWF_AIFS,20260910_06,0.0
2026-09-18,70.13499999999999,0.22,5.355,5.575,70.4225,0.335,5.7575,6.0925,ECMWF_AIFS,20260910_06,0.225455
2026-09-19,69.69999999999999,0.385,5.085000000000001,5.470000000000001,67.1425,1.58,3.7225,5.3025,ECMWF_AIFS,20260910_06,1.0633400000000002
2026-09-20,70.005,0.355,5.359999999999999,5.715,67.0925,1.3125,3.405,4.717499999999999,ECMWF_AIFS,20260910_06,0.8833125000000001
2026-09-21,70.67,0.195,5.865,6.06,67.81,1.3275,4.1375,5.465,ECMWF_AIFS,20260910_06,0.8934075000000001
2026-09-22,70.46000000000001,0.24,5.7,5.94,68.6175,1.235,4.8525,6.0875,ECMWF_AIFS,20260910_06,0.8311550000000001
2026-09-23,69.755,0.2975,5.0525,5.35,68.255,0.945,4.2,5.145,ECMWF_AIFS,20260910_06,0.635985
2026-09-24,69.325,0.2775,4.602499999999999,4.88,66.6175,1.3424999999999998,2.96,4.3025,ECMWF_AIFS,20260910_06,0.9035025
