date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.205,0.1025,5.3075,5.41,69.38499999999999,0.71,5.095000000000001,5.805,ECMWF_AIFS,20260620_00,2.67173
2026-06-21,70.53,0.0525,5.5825,5.635,69.63,0.7275,5.3575,6.085,ECMWF_AIFS,20260620_00,2.7375825000000003
2026-06-22,70.85499999999999,0.0,5.855,5.855,69.0,0.395,4.395,4.79,ECMWF_AIFS,20260620_00,1.486385
2026-06-23,71.295,0.0,6.295,6.295,68.35249999999999,0.7374999999999999,4.09,4.8275,ECMWF_AIFS,20260620_00,2.7752125
2026-06-24,71.845,0.0,6.845,6.845,69.4525,0.7849999999999999,5.237500000000001,6.022500000000001,ECMWF_AIFS,20260620_00,2.953955
2026-06-25,71.8275,0.0,6.827500000000001,6.827500000000001,70.3275,0.3275,5.655,5.9825,ECMWF_AIFS,20260620_00,1.2323825
2026-06-26,71.93,0.0,6.930000000000001,6.930000000000001,70.6075,0.0,5.6075,5.6075,ECMWF_AIFS,20260620_00,0.0
2026-06-27,71.88499999999999,0.0,6.885,6.885,71.5,0.0,6.5,6.5,ECMWF_AIFS,20260620_00,0.0
2026-06-28,72.2875,0.0,7.2875,7.2875,73.6375,0.0,8.6375,8.6375,ECMWF_AIFS,20260620_00,0.0
2026-06-29,72.6525,0.0,7.6525,7.6525,75.67,0.0,10.67,10.67,ECMWF_AIFS,20260620_00,0.0
2026-06-30,73.2725,0.0,8.2725,8.2725,76.4825,0.0,11.4825,11.4825,ECMWF_AIFS,20260620_00,0.0
2026-07-01,74.31,0.0,9.31,9.31,77.0375,0.0,12.0375,12.0375,ECMWF_AIFS,20260620_00,0.0
2026-07-02,74.33500000000001,0.0,9.335,9.335,76.4275,0.0,11.4275,11.4275,ECMWF_AIFS,20260620_00,0.0
2026-07-03,72.57499999999999,0.0,7.575,7.575,72.32249999999999,0.0,7.3225,7.3225,ECMWF_AIFS,20260620_00,0.0
2026-07-04,70.79499999999999,0.01,5.805,5.815,67.32249999999999,1.33,3.6525,4.9825,ECMWF_AIFS,20260620_00,5.00479
